Timestamp,Value (L/s)
17-Feb-21 10:30:00 PM CET,0
17-Feb-21 10:45:00 PM CET,0
17-Feb-21 11:00:00 PM CET,0
17-Feb-21 11:15:00 PM CET,0
17-Feb-21 11:30:00 PM CET,0
17-Feb-21 11:45:00 PM CET,0
18-Feb-21 12:00:00 AM CET,0
18-Feb-21 12:15:00 AM CET,0
18-Feb-21 12:30:00 AM CET,0
18-Feb-21 12:45:00 AM CET,0
18-Feb-21 1:00:00 AM CET,0
18-Feb-21 1:15:00 AM CET,0
18-Feb-21 1:30:00 AM CET,0
18-Feb-21 1:45:00 AM CET,0
18-Feb-21 2:00:01 AM CET,0
18-Feb-21 2:15:01 AM CET,0
18-Feb-21 2:30:00 AM CET,0
18-Feb-21 2:45:00 AM CET,0
18-Feb-21 3:00:01 AM CET,0
18-Feb-21 3:15:00 AM CET,0
18-Feb-21 3:30:01 AM CET,0
18-Feb-21 3:45:00 AM CET,0
18-Feb-21 4:00:00 AM CET,0
18-Feb-21 4:15:00 AM CET,0
18-Feb-21 4:30:00 AM CET,0
18-Feb-21 4:45:00 AM CET,0
18-Feb-21 5:00:00 AM CET,0
18-Feb-21 5:15:00 AM CET,0
18-Feb-21 5:30:00 AM CET,0
18-Feb-21 5:45:00 AM CET,0
18-Feb-21 6:00:00 AM CET,0
18-Feb-21 6:15:00 AM CET,0
18-Feb-21 6:30:00 AM CET,0
18-Feb-21 6:45:00 AM CET,2873
18-Feb-21 7:00:01 AM CET,2399
18-Feb-21 7:15:01 AM CET,2142
18-Feb-21 7:30:00 AM CET,2298
18-Feb-21 7:45:00 AM CET,2186
18-Feb-21 8:00:00 AM CET,2160
18-Feb-21 8:15:00 AM CET,2225
18-Feb-21 8:30:00 AM CET,2268
18-Feb-21 8:45:01 AM CET,2466
18-Feb-21 9:00:00 AM CET,2338
18-Feb-21 9:15:00 AM CET,2324
18-Feb-21 9:30:00 AM CET,2336
18-Feb-21 9:45:00 AM CET,2578
18-Feb-21 10:00:00 AM CET,2449
18-Feb-21 10:15:00 AM CET,2359
18-Feb-21 10:30:00 AM CET,2557
18-Feb-21 10:45:00 AM CET,2479
18-Feb-21 11:00:00 AM CET,2403
18-Feb-21 11:15:00 AM CET,2507
18-Feb-21 11:30:00 AM CET,2507
18-Feb-21 11:45:01 AM CET,2407
18-Feb-21 12:00:00 PM CET,2543
18-Feb-21 12:15:00 PM CET,2590
18-Feb-21 12:30:01 PM CET,3170
18-Feb-21 12:45:01 PM CET,2665
18-Feb-21 1:00:00 PM CET,2447
18-Feb-21 1:15:00 PM CET,2433
18-Feb-21 1:30:00 PM CET,2372
18-Feb-21 1:45:01 PM CET,2472
18-Feb-21 2:00:00 PM CET,2437
18-Feb-21 2:15:00 PM CET,2501
18-Feb-21 2:30:00 PM CET,2422
18-Feb-21 2:45:00 PM CET,2480
18-Feb-21 3:00:00 PM CET,2479
18-Feb-21 3:15:00 PM CET,2323
18-Feb-21 3:30:00 PM CET,2144
18-Feb-21 3:45:00 PM CET,2273
18-Feb-21 4:00:00 PM CET,2284
18-Feb-21 4:15:00 PM CET,2247
18-Feb-21 4:30:00 PM CET,2235
18-Feb-21 4:45:00 PM CET,2232
18-Feb-21 5:00:00 PM CET,2276
18-Feb-21 5:15:00 PM CET,2219
18-Feb-21 5:30:00 PM CET,2255
18-Feb-21 5:45:00 PM CET,2194
18-Feb-21 6:00:00 PM CET,2200
18-Feb-21 6:15:00 PM CET,2142
18-Feb-21 6:30:00 PM CET,2059
18-Feb-21 6:45:00 PM CET,2044
18-Feb-21 7:00:00 PM CET,2014
18-Feb-21 7:15:00 PM CET,2022
18-Feb-21 7:30:00 PM CET,1909
18-Feb-21 7:45:00 PM CET,0
18-Feb-21 8:00:00 PM CET,0
18-Feb-21 8:15:00 PM CET,0
18-Feb-21 8:30:00 PM CET,0
18-Feb-21 8:45:00 PM CET,0
18-Feb-21 9:00:00 PM CET,0
18-Feb-21 9:15:00 PM CET,0
18-Feb-21 9:30:00 PM CET,0
18-Feb-21 9:45:01 PM CET,0
18-Feb-21 10:00:00 PM CET,0
18-Feb-21 10:15:00 PM CET,0
18-Feb-21 10:30:00 PM CET,0
18-Feb-21 10:45:00 PM CET,0
18-Feb-21 11:00:01 PM CET,0
18-Feb-21 11:15:00 PM CET,0
18-Feb-21 11:30:00 PM CET,0
18-Feb-21 11:45:00 PM CET,0
19-Feb-21 12:00:01 AM CET,0
19-Feb-21 12:15:00 AM CET,0
19-Feb-21 12:30:00 AM CET,0
19-Feb-21 12:45:01 AM CET,0
19-Feb-21 1:00:00 AM CET,0
19-Feb-21 1:15:01 AM CET,0
19-Feb-21 1:30:00 AM CET,0
19-Feb-21 1:45:01 AM CET,0
19-Feb-21 2:00:00 AM CET,0
19-Feb-21 2:15:00 AM CET,0
19-Feb-21 2:30:01 AM CET,0
19-Feb-21 2:45:00 AM CET,0
19-Feb-21 3:00:00 AM CET,0
19-Feb-21 3:15:01 AM CET,0
19-Feb-21 3:30:00 AM CET,0
19-Feb-21 3:45:00 AM CET,0
19-Feb-21 4:00:01 AM CET,0
19-Feb-21 4:15:01 AM CET,0
19-Feb-21 4:30:01 AM CET,0
19-Feb-21 4:45:00 AM CET,0
19-Feb-21 5:00:01 AM CET,0
19-Feb-21 5:15:00 AM CET,0
19-Feb-21 5:30:00 AM CET,0
19-Feb-21 5:45:01 AM CET,0
19-Feb-21 6:00:00 AM CET,0
19-Feb-21 6:15:00 AM CET,0
19-Feb-21 6:30:00 AM CET,0
19-Feb-21 6:45:00 AM CET,4932
19-Feb-21 7:00:00 AM CET,2890
19-Feb-21 7:15:00 AM CET,2288
19-Feb-21 7:30:00 AM CET,2159
19-Feb-21 7:45:00 AM CET,2229
19-Feb-21 8:00:00 AM CET,2318
19-Feb-21 8:15:00 AM CET,2655
19-Feb-21 8:30:00 AM CET,2545
19-Feb-21 8:45:01 AM CET,2410
19-Feb-21 9:00:00 AM CET,2609
19-Feb-21 9:15:01 AM CET,2394
19-Feb-21 9:30:00 AM CET,2466
19-Feb-21 9:45:00 AM CET,2584
19-Feb-21 10:00:00 AM CET,2574
19-Feb-21 10:15:00 AM CET,2517
19-Feb-21 10:30:00 AM CET,2487
19-Feb-21 10:45:00 AM CET,2541
19-Feb-21 11:00:00 AM CET,2433
19-Feb-21 11:15:00 AM CET,2412
19-Feb-21 11:30:00 AM CET,2645
19-Feb-21 11:45:00 AM CET,2399
19-Feb-21 12:00:00 PM CET,2421
19-Feb-21 12:15:00 PM CET,2392
19-Feb-21 12:30:00 PM CET,2527
19-Feb-21 12:45:00 PM CET,2505
19-Feb-21 1:00:00 PM CET,2580
19-Feb-21 1:15:00 PM CET,2502
19-Feb-21 1:30:00 PM CET,2446
19-Feb-21 1:45:00 PM CET,2548
19-Feb-21 2:00:00 PM CET,2462
19-Feb-21 2:15:00 PM CET,2398
19-Feb-21 2:30:00 PM CET,2404
19-Feb-21 2:45:00 PM CET,2548
19-Feb-21 3:00:00 PM CET,2426
19-Feb-21 3:15:00 PM CET,2416
19-Feb-21 3:30:00 PM CET,2241
19-Feb-21 3:45:00 PM CET,2257
19-Feb-21 4:00:00 PM CET,2213
19-Feb-21 4:15:01 PM CET,2283
19-Feb-21 4:30:00 PM CET,2313
19-Feb-21 4:45:00 PM CET,2287
19-Feb-21 5:00:00 PM CET,2281
19-Feb-21 5:15:00 PM CET,2406
19-Feb-21 5:30:00 PM CET,2271
19-Feb-21 5:45:00 PM CET,2138
19-Feb-21 6:00:00 PM CET,2140
19-Feb-21 6:15:00 PM CET,2208
19-Feb-21 6:30:00 PM CET,2105
19-Feb-21 6:45:00 PM CET,2122
19-Feb-21 7:00:00 PM CET,2130
19-Feb-21 7:15:00 PM CET,2125
19-Feb-21 7:30:00 PM CET,2100
19-Feb-21 7:45:00 PM CET,2052
19-Feb-21 8:00:00 PM CET,2078
19-Feb-21 8:15:00 PM CET,2043
19-Feb-21 8:30:00 PM CET,2106
19-Feb-21 8:45:00 PM CET,0
19-Feb-21 9:00:00 PM CET,0
19-Feb-21 9:15:00 PM CET,0
19-Feb-21 9:30:00 PM CET,0
19-Feb-21 9:45:00 PM CET,0
19-Feb-21 10:00:01 PM CET,0
19-Feb-21 10:15:00 PM CET,0
19-Feb-21 10:30:00 PM CET,0
19-Feb-21 10:45:00 PM CET,0
19-Feb-21 11:00:00 PM CET,0
19-Feb-21 11:15:00 PM CET,0
19-Feb-21 11:30:00 PM CET,0
19-Feb-21 11:45:00 PM CET,0
20-Feb-21 12:00:00 AM CET,0
20-Feb-21 12:15:00 AM CET,0
20-Feb-21 12:30:00 AM CET,0
20-Feb-21 12:45:00 AM CET,0
20-Feb-21 1:00:00 AM CET,0
20-Feb-21 1:15:00 AM CET,0
20-Feb-21 1:30:00 AM CET,0
20-Feb-21 1:45:00 AM CET,0
20-Feb-21 2:00:00 AM CET,0
20-Feb-21 2:15:01 AM CET,0
20-Feb-21 2:30:00 AM CET,0
20-Feb-21 2:45:00 AM CET,0
20-Feb-21 3:00:01 AM CET,0
20-Feb-21 3:15:00 AM CET,0
20-Feb-21 3:30:00 AM CET,0
20-Feb-21 3:45:00 AM CET,0
20-Feb-21 4:00:00 AM CET,0
20-Feb-21 4:15:00 AM CET,0
20-Feb-21 4:30:01 AM CET,0
20-Feb-21 4:45:00 AM CET,0
20-Feb-21 5:00:00 AM CET,0
20-Feb-21 5:15:00 AM CET,0
20-Feb-21 5:30:00 AM CET,0
20-Feb-21 5:45:00 AM CET,0
20-Feb-21 6:00:00 AM CET,0
20-Feb-21 6:15:00 AM CET,0
20-Feb-21 6:30:00 AM CET,0
20-Feb-21 6:45:00 AM CET,0
20-Feb-21 7:00:00 AM CET,0
20-Feb-21 7:15:00 AM CET,0
20-Feb-21 7:30:00 AM CET,0
20-Feb-21 7:45:00 AM CET,0
20-Feb-21 8:00:00 AM CET,0
20-Feb-21 8:15:00 AM CET,0
20-Feb-21 8:30:00 AM CET,0
20-Feb-21 8:45:00 AM CET,0
20-Feb-21 9:00:00 AM CET,0
20-Feb-21 9:15:01 AM CET,0
20-Feb-21 9:30:00 AM CET,0
20-Feb-21 9:45:00 AM CET,0
20-Feb-21 10:00:00 AM CET,0
20-Feb-21 10:15:00 AM CET,0
20-Feb-21 10:30:00 AM CET,0
20-Feb-21 10:45:00 AM CET,0
20-Feb-21 11:00:00 AM CET,0
20-Feb-21 11:15:00 AM CET,0
20-Feb-21 11:30:00 AM CET,0
20-Feb-21 11:45:00 AM CET,0
20-Feb-21 12:00:00 PM CET,0
20-Feb-21 12:15:00 PM CET,0
20-Feb-21 12:30:00 PM CET,0
20-Feb-21 12:45:00 PM CET,0
20-Feb-21 1:00:00 PM CET,0
20-Feb-21 1:15:00 PM CET,0
20-Feb-21 1:30:00 PM CET,0
20-Feb-21 1:45:00 PM CET,0
20-Feb-21 2:00:00 PM CET,0
20-Feb-21 2:15:00 PM CET,0
20-Feb-21 2:30:01 PM CET,0
20-Feb-21 2:45:00 PM CET,0
20-Feb-21 3:00:00 PM CET,0
20-Feb-21 3:15:00 PM CET,0
20-Feb-21 3:30:00 PM CET,0
20-Feb-21 3:45:00 PM CET,0
20-Feb-21 4:00:00 PM CET,0
20-Feb-21 4:15:00 PM CET,0
20-Feb-21 4:30:00 PM CET,0
20-Feb-21 4:45:00 PM CET,0
20-Feb-21 5:00:00 PM CET,0
20-Feb-21 5:15:00 PM CET,0
20-Feb-21 5:30:00 PM CET,0
20-Feb-21 5:45:00 PM CET,0
20-Feb-21 6:00:00 PM CET,0
20-Feb-21 6:15:00 PM CET,0
20-Feb-21 6:30:00 PM CET,0
20-Feb-21 6:45:00 PM CET,0
20-Feb-21 7:00:00 PM CET,0
20-Feb-21 7:15:00 PM CET,0
20-Feb-21 7:30:00 PM CET,0
20-Feb-21 7:45:00 PM CET,0
20-Feb-21 8:00:00 PM CET,0
20-Feb-21 8:15:00 PM CET,0
20-Feb-21 8:30:00 PM CET,0
20-Feb-21 8:45:00 PM CET,0
20-Feb-21 9:00:00 PM CET,0
20-Feb-21 9:15:00 PM CET,0
20-Feb-21 9:30:01 PM CET,0
20-Feb-21 9:45:00 PM CET,0
20-Feb-21 10:00:00 PM CET,0
20-Feb-21 10:15:00 PM CET,0
20-Feb-21 10:30:00 PM CET,0
20-Feb-21 10:45:00 PM CET,0
20-Feb-21 11:00:00 PM CET,0
20-Feb-21 11:15:00 PM CET,0
20-Feb-21 11:30:00 PM CET,0
20-Feb-21 11:45:00 PM CET,0
21-Feb-21 12:00:00 AM CET,0
21-Feb-21 12:15:00 AM CET,0
21-Feb-21 12:30:00 AM CET,0
21-Feb-21 12:45:00 AM CET,0
21-Feb-21 1:00:00 AM CET,0
21-Feb-21 1:15:00 AM CET,0
21-Feb-21 1:30:00 AM CET,0
21-Feb-21 1:45:00 AM CET,0
21-Feb-21 2:00:00 AM CET,0
21-Feb-21 2:15:00 AM CET,0
21-Feb-21 2:30:00 AM CET,0
21-Feb-21 2:45:00 AM CET,0
21-Feb-21 3:00:00 AM CET,0
21-Feb-21 3:15:00 AM CET,0
21-Feb-21 3:30:00 AM CET,0
21-Feb-21 3:45:00 AM CET,0
21-Feb-21 4:00:00 AM CET,0
21-Feb-21 4:15:00 AM CET,0
21-Feb-21 4:30:00 AM CET,0
21-Feb-21 4:45:00 AM CET,0
21-Feb-21 5:00:00 AM CET,0
21-Feb-21 5:15:00 AM CET,0
21-Feb-21 5:30:00 AM CET,0
21-Feb-21 5:45:00 AM CET,0
21-Feb-21 6:00:01 AM CET,0
21-Feb-21 6:15:00 AM CET,0
21-Feb-21 6:30:00 AM CET,0
21-Feb-21 6:45:00 AM CET,0
21-Feb-21 7:00:00 AM CET,0
21-Feb-21 7:15:01 AM CET,0
21-Feb-21 7:30:00 AM CET,0
21-Feb-21 7:45:00 AM CET,0
21-Feb-21 8:00:00 AM CET,0
21-Feb-21 8:15:00 AM CET,0
21-Feb-21 8:30:00 AM CET,0
21-Feb-21 8:45:00 AM CET,0
21-Feb-21 9:00:00 AM CET,0
21-Feb-21 9:15:00 AM CET,0
21-Feb-21 9:30:00 AM CET,0
21-Feb-21 9:45:00 AM CET,0
21-Feb-21 10:00:00 AM CET,0
21-Feb-21 10:15:00 AM CET,0
21-Feb-21 10:30:00 AM CET,0
21-Feb-21 10:45:00 AM CET,0
21-Feb-21 11:00:00 AM CET,0
21-Feb-21 11:15:00 AM CET,0
21-Feb-21 11:30:00 AM CET,0
21-Feb-21 11:45:00 AM CET,0
21-Feb-21 12:00:00 PM CET,0
21-Feb-21 12:15:01 PM CET,0
21-Feb-21 12:30:00 PM CET,0
21-Feb-21 12:45:00 PM CET,0
21-Feb-21 1:00:00 PM CET,0
21-Feb-21 1:15:00 PM CET,0
21-Feb-21 1:30:01 PM CET,0
21-Feb-21 1:45:00 PM CET,0
21-Feb-21 2:00:00 PM CET,0
21-Feb-21 2:15:00 PM CET,0
21-Feb-21 2:30:01 PM CET,0
21-Feb-21 2:45:00 PM CET,0
21-Feb-21 3:00:00 PM CET,2825
21-Feb-21 3:15:00 PM CET,2325
21-Feb-21 3:30:00 PM CET,2060
21-Feb-21 3:45:00 PM CET,2009
21-Feb-21 4:00:00 PM CET,2037
21-Feb-21 4:15:01 PM CET,2042
21-Feb-21 4:30:00 PM CET,1941
21-Feb-21 4:45:00 PM CET,1952
21-Feb-21 5:00:00 PM CET,0
21-Feb-21 5:15:00 PM CET,0
21-Feb-21 5:30:00 PM CET,0
21-Feb-21 5:45:00 PM CET,0
21-Feb-21 6:00:00 PM CET,0
21-Feb-21 6:15:00 PM CET,0
21-Feb-21 6:30:00 PM CET,0
21-Feb-21 6:45:01 PM CET,0
21-Feb-21 7:00:00 PM CET,0
21-Feb-21 7:15:00 PM CET,0
21-Feb-21 7:30:00 PM CET,0
21-Feb-21 7:45:00 PM CET,0
21-Feb-21 8:00:00 PM CET,0
21-Feb-21 8:15:00 PM CET,0
21-Feb-21 8:30:00 PM CET,0
21-Feb-21 8:45:00 PM CET,0
21-Feb-21 9:00:00 PM CET,0
21-Feb-21 9:15:00 PM CET,0
21-Feb-21 9:30:00 PM CET,0
21-Feb-21 9:45:00 PM CET,0
21-Feb-21 10:00:00 PM CET,0
21-Feb-21 10:15:00 PM CET,0
21-Feb-21 10:30:00 PM CET,0
21-Feb-21 10:45:00 PM CET,0
21-Feb-21 11:00:00 PM CET,0
21-Feb-21 11:15:00 PM CET,0
21-Feb-21 11:30:00 PM CET,0
21-Feb-21 11:45:00 PM CET,0
22-Feb-21 12:00:00 AM CET,0
22-Feb-21 12:15:00 AM CET,0
22-Feb-21 12:30:00 AM CET,0
22-Feb-21 12:45:00 AM CET,0
22-Feb-21 1:00:00 AM CET,0
22-Feb-21 1:15:00 AM CET,0
22-Feb-21 1:30:00 AM CET,0
22-Feb-21 1:45:00 AM CET,0
22-Feb-21 2:00:00 AM CET,0
22-Feb-21 2:15:00 AM CET,0
22-Feb-21 2:30:00 AM CET,0
22-Feb-21 2:45:00 AM CET,0
22-Feb-21 3:00:00 AM CET,0
22-Feb-21 3:15:00 AM CET,0
22-Feb-21 3:30:00 AM CET,0
22-Feb-21 3:45:00 AM CET,0
22-Feb-21 4:00:00 AM CET,0
22-Feb-21 4:15:00 AM CET,0
22-Feb-21 4:30:00 AM CET,0
22-Feb-21 4:45:00 AM CET,0
22-Feb-21 5:00:00 AM CET,0
22-Feb-21 5:15:00 AM CET,0
22-Feb-21 5:30:00 AM CET,0
22-Feb-21 5:45:00 AM CET,0
22-Feb-21 6:00:00 AM CET,0
22-Feb-21 6:15:00 AM CET,3597
22-Feb-21 6:30:00 AM CET,2940
22-Feb-21 6:45:00 AM CET,2336
22-Feb-21 7:00:00 AM CET,2395
22-Feb-21 7:15:00 AM CET,2445
22-Feb-21 7:30:00 AM CET,2426
22-Feb-21 7:45:00 AM CET,2480
22-Feb-21 8:00:00 AM CET,2474
22-Feb-21 8:15:00 AM CET,2495
22-Feb-21 8:30:00 AM CET,2731
22-Feb-21 8:45:00 AM CET,2729
22-Feb-21 9:00:00 AM CET,2685
22-Feb-21 9:15:00 AM CET,2657
22-Feb-21 9:30:00 AM CET,2572
22-Feb-21 9:45:00 AM CET,2668
22-Feb-21 10:00:00 AM CET,2659
22-Feb-21 10:15:00 AM CET,2684
22-Feb-21 10:30:00 AM CET,2745
22-Feb-21 10:45:00 AM CET,2766
22-Feb-21 11:00:00 AM CET,2951
22-Feb-21 11:15:00 AM CET,2823
22-Feb-21 11:30:00 AM CET,2713
22-Feb-21 11:45:00 AM CET,2609
22-Feb-21 12:00:00 PM CET,2765
22-Feb-21 12:15:00 PM CET,2818
22-Feb-21 12:30:00 PM CET,2906
22-Feb-21 12:45:00 PM CET,2860
22-Feb-21 1:00:00 PM CET,2794
22-Feb-21 1:15:00 PM CET,2909
22-Feb-21 1:30:00 PM CET,2819
22-Feb-21 1:45:00 PM CET,2943
22-Feb-21 2:00:00 PM CET,2831
22-Feb-21 2:15:00 PM CET,2999
22-Feb-21 2:30:00 PM CET,2986
22-Feb-21 2:45:00 PM CET,2892
22-Feb-21 3:00:01 PM CET,2723
22-Feb-21 3:15:00 PM CET,2739
22-Feb-21 3:30:00 PM CET,2561
22-Feb-21 3:45:00 PM CET,2605
22-Feb-21 4:00:00 PM CET,2623
22-Feb-21 4:15:00 PM CET,2623
22-Feb-21 4:30:01 PM CET,2502
22-Feb-21 4:45:00 PM CET,2428
22-Feb-21 5:00:00 PM CET,2457
22-Feb-21 5:15:00 PM CET,2380
22-Feb-21 5:30:00 PM CET,2398
22-Feb-21 5:45:00 PM CET,2385
22-Feb-21 6:00:00 PM CET,2230
22-Feb-21 6:15:00 PM CET,2209
22-Feb-21 6:30:00 PM CET,2204
22-Feb-21 6:45:00 PM CET,2193
22-Feb-21 7:00:00 PM CET,2145
22-Feb-21 7:15:01 PM CET,2144
22-Feb-21 7:30:00 PM CET,2102
22-Feb-21 7:45:00 PM CET,2142
22-Feb-21 8:00:00 PM CET,2129
22-Feb-21 8:15:01 PM CET,2147
22-Feb-21 8:30:00 PM CET,2148
22-Feb-21 8:45:00 PM CET,2169
22-Feb-21 9:00:00 PM CET,2335
22-Feb-21 9:15:00 PM CET,2077
22-Feb-21 9:30:00 PM CET,2290
22-Feb-21 9:45:00 PM CET,2120
22-Feb-21 10:00:00 PM CET,0
22-Feb-21 10:15:00 PM CET,0
22-Feb-21 10:30:00 PM CET,0
22-Feb-21 10:45:01 PM CET,0
22-Feb-21 11:00:00 PM CET,0
22-Feb-21 11:15:00 PM CET,0
22-Feb-21 11:30:00 PM CET,0
22-Feb-21 11:45:01 PM CET,0
23-Feb-21 12:00:01 AM CET,0
23-Feb-21 12:15:00 AM CET,0
23-Feb-21 12:30:00 AM CET,0
23-Feb-21 12:45:00 AM CET,0
23-Feb-21 1:00:00 AM CET,0
23-Feb-21 1:15:00 AM CET,0
23-Feb-21 1:30:00 AM CET,0
23-Feb-21 1:45:01 AM CET,0
23-Feb-21 2:00:00 AM CET,0
23-Feb-21 2:15:00 AM CET,0
23-Feb-21 2:30:00 AM CET,0
23-Feb-21 2:45:00 AM CET,0
23-Feb-21 3:00:00 AM CET,0
23-Feb-21 3:15:01 AM CET,0
23-Feb-21 3:30:00 AM CET,0
23-Feb-21 3:45:00 AM CET,0
23-Feb-21 4:00:00 AM CET,0
23-Feb-21 4:15:01 AM CET,0
23-Feb-21 4:30:00 AM CET,0
23-Feb-21 4:45:00 AM CET,0
23-Feb-21 5:00:00 AM CET,0
23-Feb-21 5:15:00 AM CET,0
23-Feb-21 5:30:00 AM CET,0
23-Feb-21 5:45:00 AM CET,0
23-Feb-21 6:00:00 AM CET,0
23-Feb-21 6:15:00 AM CET,0
23-Feb-21 6:30:00 AM CET,5791
23-Feb-21 6:45:00 AM CET,3254
23-Feb-21 7:00:00 AM CET,2594
23-Feb-21 7:15:00 AM CET,2631
23-Feb-21 7:30:01 AM CET,2658
23-Feb-21 7:45:00 AM CET,2641
23-Feb-21 8:00:00 AM CET,2326
23-Feb-21 8:15:00 AM CET,2364
23-Feb-21 8:30:00 AM CET,2455
23-Feb-21 8:45:00 AM CET,2608
23-Feb-21 9:00:00 AM CET,2508
23-Feb-21 9:15:00 AM CET,2547
23-Feb-21 9:30:00 AM CET,2548
23-Feb-21 9:45:00 AM CET,2538
23-Feb-21 10:00:00 AM CET,2537
23-Feb-21 10:15:00 AM CET,2522
23-Feb-21 10:30:00 AM CET,2543
23-Feb-21 10:45:00 AM CET,2605
23-Feb-21 11:00:00 AM CET,2597
23-Feb-21 11:15:00 AM CET,2587
23-Feb-21 11:30:00 AM CET,2495
23-Feb-21 11:45:00 AM CET,2592
23-Feb-21 12:00:00 PM CET,2477
23-Feb-21 12:15:00 PM CET,2633
23-Feb-21 12:30:00 PM CET,2631
23-Feb-21 12:45:00 PM CET,2709
23-Feb-21 1:00:01 PM CET,2665
23-Feb-21 1:15:01 PM CET,2704
23-Feb-21 1:30:00 PM CET,2626
23-Feb-21 1:45:01 PM CET,2580
23-Feb-21 2:00:00 PM CET,2747
23-Feb-21 2:15:00 PM CET,2588
23-Feb-21 2:30:00 PM CET,2512
23-Feb-21 2:45:00 PM CET,2456
23-Feb-21 3:00:00 PM CET,2347
23-Feb-21 3:15:00 PM CET,2385
23-Feb-21 3:30:01 PM CET,2311
23-Feb-21 3:45:00 PM CET,2256
23-Feb-21 4:00:00 PM CET,2267
23-Feb-21 4:15:00 PM CET,2373
23-Feb-21 4:30:00 PM CET,2299
23-Feb-21 4:45:00 PM CET,2263
23-Feb-21 5:00:00 PM CET,2305
23-Feb-21 5:15:00 PM CET,2313
23-Feb-21 5:30:00 PM CET,2350
23-Feb-21 5:45:00 PM CET,2479
23-Feb-21 6:00:00 PM CET,2399
23-Feb-21 6:15:00 PM CET,2429
23-Feb-21 6:30:00 PM CET,2400
23-Feb-21 6:45:00 PM CET,2386
23-Feb-21 7:00:00 PM CET,2230
23-Feb-21 7:15:00 PM CET,2218
23-Feb-21 7:30:00 PM CET,2179
23-Feb-21 7:45:01 PM CET,2166
23-Feb-21 8:00:00 PM CET,2115
23-Feb-21 8:15:00 PM CET,2100
23-Feb-21 8:30:01 PM CET,2163
23-Feb-21 8:45:00 PM CET,2090
23-Feb-21 9:00:00 PM CET,2056
23-Feb-21 9:15:00 PM CET,2069
23-Feb-21 9:30:00 PM CET,2097
23-Feb-21 9:45:00 PM CET,1999
23-Feb-21 10:00:01 PM CET,0
23-Feb-21 10:15:00 PM CET,0
23-Feb-21 10:30:00 PM CET,0
23-Feb-21 10:45:00 PM CET,0
23-Feb-21 11:00:00 PM CET,0
23-Feb-21 11:15:00 PM CET,0
23-Feb-21 11:30:00 PM CET,0
23-Feb-21 11:45:00 PM CET,0
24-Feb-21 12:00:00 AM CET,0
24-Feb-21 12:15:00 AM CET,0
24-Feb-21 12:30:00 AM CET,0
24-Feb-21 12:45:00 AM CET,0
24-Feb-21 1:00:00 AM CET,0
24-Feb-21 1:15:00 AM CET,0
24-Feb-21 1:30:00 AM CET,0
24-Feb-21 1:45:00 AM CET,0
24-Feb-21 2:00:00 AM CET,0
24-Feb-21 2:15:00 AM CET,0
24-Feb-21 2:30:00 AM CET,0
24-Feb-21 2:45:00 AM CET,0
24-Feb-21 3:00:00 AM CET,0
24-Feb-21 3:15:00 AM CET,0
24-Feb-21 3:30:00 AM CET,0
24-Feb-21 3:45:01 AM CET,0
24-Feb-21 4:00:01 AM CET,0
24-Feb-21 4:15:00 AM CET,0
24-Feb-21 4:30:00 AM CET,0
24-Feb-21 4:45:00 AM CET,0
24-Feb-21 5:00:00 AM CET,0
24-Feb-21 5:15:00 AM CET,0
24-Feb-21 5:30:00 AM CET,0
24-Feb-21 5:45:01 AM CET,0
24-Feb-21 6:00:00 AM CET,0
24-Feb-21 6:15:00 AM CET,0
24-Feb-21 6:30:00 AM CET,0
24-Feb-21 6:45:00 AM CET,3403
24-Feb-21 7:00:00 AM CET,2781
24-Feb-21 7:15:00 AM CET,2649
24-Feb-21 7:30:01 AM CET,2590
24-Feb-21 7:45:00 AM CET,2519
24-Feb-21 8:00:00 AM CET,2230
24-Feb-21 8:15:00 AM CET,2236
24-Feb-21 8:30:00 AM CET,2306
24-Feb-21 8:45:00 AM CET,2282
24-Feb-21 9:00:00 AM CET,2369
24-Feb-21 9:15:00 AM CET,2314
24-Feb-21 9:30:00 AM CET,2296
24-Feb-21 9:45:00 AM CET,2329
24-Feb-21 10:00:00 AM CET,2344
24-Feb-21 10:15:00 AM CET,2428
24-Feb-21 10:30:00 AM CET,2461
24-Feb-21 10:45:00 AM CET,2480
24-Feb-21 11:00:00 AM CET,2300
24-Feb-21 11:15:00 AM CET,2541
24-Feb-21 11:30:00 AM CET,2347
24-Feb-21 11:45:00 AM CET,2475
24-Feb-21 12:00:00 PM CET,2380
24-Feb-21 12:15:00 PM CET,2442
24-Feb-21 12:30:00 PM CET,2456
24-Feb-21 12:45:00 PM CET,2484
24-Feb-21 1:00:00 PM CET,2367
24-Feb-21 1:15:00 PM CET,2522
24-Feb-21 1:30:00 PM CET,2440
24-Feb-21 1:45:00 PM CET,2441
24-Feb-21 2:00:00 PM CET,2390
24-Feb-21 2:15:00 PM CET,2394
24-Feb-21 2:30:00 PM CET,2421
24-Feb-21 2:45:00 PM CET,2495
24-Feb-21 3:00:01 PM CET,2440
24-Feb-21 3:15:00 PM CET,2410
24-Feb-21 3:30:00 PM CET,2412
24-Feb-21 3:45:00 PM CET,2339
24-Feb-21 4:00:00 PM CET,2359
24-Feb-21 4:15:00 PM CET,2332
24-Feb-21 4:30:00 PM CET,2302
24-Feb-21 4:45:00 PM CET,2305
24-Feb-21 5:00:00 PM CET,2271
24-Feb-21 5:15:00 PM CET,2298
