Timestamp,Value
05-Feb-21 12:45:00 PM CET,29
05-Feb-21 1:00:00 PM CET,48
05-Feb-21 1:15:00 PM CET,45
05-Feb-21 1:30:00 PM CET,43
05-Feb-21 1:45:00 PM CET,40
05-Feb-21 2:00:00 PM CET,50
05-Feb-21 2:15:00 PM CET,45
05-Feb-21 2:30:00 PM CET,49
05-Feb-21 2:45:00 PM CET,33
05-Feb-21 3:00:00 PM CET,31
05-Feb-21 3:15:00 PM CET,26
05-Feb-21 3:30:00 PM CET,34
05-Feb-21 3:45:00 PM CET,22
05-Feb-21 4:00:01 PM CET,20
05-Feb-21 4:15:01 PM CET,8
05-Feb-21 4:30:00 PM CET,7
05-Feb-21 4:45:00 PM CET,0
05-Feb-21 5:00:00 PM CET,0
05-Feb-21 5:15:00 PM CET,0
05-Feb-21 5:30:00 PM CET,0
05-Feb-21 5:45:00 PM CET,0
05-Feb-21 6:00:00 PM CET,0
05-Feb-21 6:15:01 PM CET,0
05-Feb-21 6:30:00 PM CET,0
05-Feb-21 6:45:00 PM CET,0
05-Feb-21 7:00:00 PM CET,0
05-Feb-21 7:15:00 PM CET,0
05-Feb-21 7:30:01 PM CET,0
05-Feb-21 7:45:00 PM CET,0
05-Feb-21 8:00:00 PM CET,0
05-Feb-21 8:15:00 PM CET,0
05-Feb-21 8:30:00 PM CET,0
05-Feb-21 8:45:00 PM CET,0
05-Feb-21 9:00:01 PM CET,0
05-Feb-21 9:15:00 PM CET,0
05-Feb-21 9:30:00 PM CET,0
05-Feb-21 9:45:00 PM CET,0
05-Feb-21 10:00:00 PM CET,0
05-Feb-21 10:15:00 PM CET,0
05-Feb-21 10:30:00 PM CET,0
05-Feb-21 10:45:00 PM CET,0
05-Feb-21 11:00:00 PM CET,0
05-Feb-21 11:15:00 PM CET,0
05-Feb-21 11:30:00 PM CET,0
05-Feb-21 11:45:00 PM CET,0
06-Feb-21 12:00:01 AM CET,0
06-Feb-21 12:15:00 AM CET,0
06-Feb-21 12:30:00 AM CET,0
06-Feb-21 12:45:00 AM CET,0
06-Feb-21 1:00:00 AM CET,0
06-Feb-21 1:15:00 AM CET,0
06-Feb-21 1:30:00 AM CET,0
06-Feb-21 1:45:00 AM CET,0
06-Feb-21 2:00:00 AM CET,0
06-Feb-21 2:15:00 AM CET,0
06-Feb-21 2:30:00 AM CET,0
06-Feb-21 2:45:00 AM CET,0
06-Feb-21 3:00:00 AM CET,0
06-Feb-21 3:15:00 AM CET,0
06-Feb-21 3:30:00 AM CET,0
06-Feb-21 3:45:00 AM CET,0
06-Feb-21 4:00:00 AM CET,0
06-Feb-21 4:15:00 AM CET,0
06-Feb-21 4:30:00 AM CET,0
06-Feb-21 4:45:00 AM CET,0
06-Feb-21 5:00:00 AM CET,0
06-Feb-21 5:15:00 AM CET,0
06-Feb-21 5:30:00 AM CET,0
06-Feb-21 5:45:00 AM CET,0
06-Feb-21 6:00:00 AM CET,0
06-Feb-21 6:15:00 AM CET,0
06-Feb-21 6:30:00 AM CET,3
06-Feb-21 6:45:00 AM CET,1
06-Feb-21 7:00:00 AM CET,0
06-Feb-21 7:15:00 AM CET,1
06-Feb-21 7:30:00 AM CET,1
06-Feb-21 7:45:00 AM CET,1
06-Feb-21 8:00:00 AM CET,1
06-Feb-21 8:15:00 AM CET,1
06-Feb-21 8:30:00 AM CET,1
06-Feb-21 8:45:00 AM CET,1
06-Feb-21 9:00:00 AM CET,1
06-Feb-21 9:15:01 AM CET,1
06-Feb-21 9:30:00 AM CET,1
06-Feb-21 9:45:00 AM CET,1
06-Feb-21 10:00:00 AM CET,1
06-Feb-21 10:15:00 AM CET,1
06-Feb-21 10:30:00 AM CET,1
06-Feb-21 10:45:00 AM CET,1
06-Feb-21 11:00:00 AM CET,1
06-Feb-21 11:15:00 AM CET,1
06-Feb-21 11:30:00 AM CET,1
06-Feb-21 11:45:00 AM CET,1
06-Feb-21 12:00:00 PM CET,1
06-Feb-21 12:15:00 PM CET,1
06-Feb-21 12:30:00 PM CET,1
06-Feb-21 12:45:00 PM CET,1
06-Feb-21 1:00:00 PM CET,1
06-Feb-21 1:15:00 PM CET,1
06-Feb-21 1:30:00 PM CET,1
06-Feb-21 1:45:00 PM CET,0
06-Feb-21 2:00:00 PM CET,1
06-Feb-21 2:15:00 PM CET,2
06-Feb-21 2:30:01 PM CET,2
06-Feb-21 2:45:00 PM CET,2
06-Feb-21 3:00:00 PM CET,2
06-Feb-21 3:15:00 PM CET,2
06-Feb-21 3:30:00 PM CET,1
06-Feb-21 3:45:00 PM CET,1
06-Feb-21 4:00:00 PM CET,1
06-Feb-21 4:15:00 PM CET,2
06-Feb-21 4:30:00 PM CET,0
06-Feb-21 4:45:00 PM CET,0
06-Feb-21 5:00:01 PM CET,0
06-Feb-21 5:15:00 PM CET,0
06-Feb-21 5:30:00 PM CET,0
06-Feb-21 5:45:00 PM CET,0
06-Feb-21 6:00:00 PM CET,0
06-Feb-21 6:15:01 PM CET,7
06-Feb-21 6:30:00 PM CET,1
06-Feb-21 6:45:00 PM CET,0
06-Feb-21 7:00:00 PM CET,1
06-Feb-21 7:15:00 PM CET,0
06-Feb-21 7:30:00 PM CET,0
06-Feb-21 7:45:00 PM CET,0
06-Feb-21 8:00:00 PM CET,0
06-Feb-21 8:15:00 PM CET,0
06-Feb-21 8:30:01 PM CET,0
06-Feb-21 8:45:00 PM CET,0
06-Feb-21 9:00:00 PM CET,0
06-Feb-21 9:15:00 PM CET,0
06-Feb-21 9:30:00 PM CET,0
06-Feb-21 9:45:01 PM CET,0
06-Feb-21 10:00:00 PM CET,0
06-Feb-21 10:15:01 PM CET,0
06-Feb-21 10:30:00 PM CET,0
06-Feb-21 10:45:00 PM CET,0
06-Feb-21 11:00:00 PM CET,0
06-Feb-21 11:15:00 PM CET,0
06-Feb-21 11:30:00 PM CET,0
06-Feb-21 11:45:00 PM CET,0
07-Feb-21 12:00:00 AM CET,0
07-Feb-21 12:15:00 AM CET,0
07-Feb-21 12:30:00 AM CET,0
07-Feb-21 12:45:00 AM CET,0
07-Feb-21 1:00:00 AM CET,0
07-Feb-21 1:15:00 AM CET,0
07-Feb-21 1:30:00 AM CET,0
07-Feb-21 1:45:01 AM CET,0
07-Feb-21 2:00:00 AM CET,0
07-Feb-21 2:15:00 AM CET,0
07-Feb-21 2:30:01 AM CET,0
07-Feb-21 2:45:00 AM CET,0
07-Feb-21 3:00:00 AM CET,0
07-Feb-21 3:15:00 AM CET,0
07-Feb-21 3:30:00 AM CET,0
07-Feb-21 3:45:00 AM CET,0
07-Feb-21 4:00:00 AM CET,0
07-Feb-21 4:15:00 AM CET,0
07-Feb-21 4:30:00 AM CET,0
07-Feb-21 4:45:00 AM CET,0
07-Feb-21 5:00:00 AM CET,0
07-Feb-21 5:15:00 AM CET,0
07-Feb-21 5:30:00 AM CET,0
07-Feb-21 5:45:00 AM CET,0
07-Feb-21 6:00:00 AM CET,0
07-Feb-21 6:15:00 AM CET,0
07-Feb-21 6:30:00 AM CET,0
07-Feb-21 6:45:01 AM CET,0
07-Feb-21 7:00:01 AM CET,0
07-Feb-21 7:15:00 AM CET,0
07-Feb-21 7:30:00 AM CET,0
07-Feb-21 7:45:00 AM CET,0
07-Feb-21 8:00:00 AM CET,0
07-Feb-21 8:15:00 AM CET,0
07-Feb-21 8:30:00 AM CET,0
07-Feb-21 8:45:00 AM CET,0
07-Feb-21 9:00:00 AM CET,0
07-Feb-21 9:15:00 AM CET,1
07-Feb-21 9:30:00 AM CET,1
07-Feb-21 9:45:00 AM CET,1
07-Feb-21 10:00:00 AM CET,1
07-Feb-21 10:15:00 AM CET,1
07-Feb-21 10:30:00 AM CET,1
07-Feb-21 10:45:00 AM CET,6
07-Feb-21 11:00:00 AM CET,1
07-Feb-21 11:15:00 AM CET,1
07-Feb-21 11:30:01 AM CET,1
07-Feb-21 11:45:00 AM CET,1
07-Feb-21 12:00:00 PM CET,1
07-Feb-21 12:15:00 PM CET,1
07-Feb-21 12:30:00 PM CET,1
07-Feb-21 12:45:00 PM CET,0
07-Feb-21 1:00:00 PM CET,0
07-Feb-21 1:15:00 PM CET,1
07-Feb-21 1:30:00 PM CET,1
07-Feb-21 1:45:00 PM CET,1
07-Feb-21 2:00:00 PM CET,1
07-Feb-21 2:15:00 PM CET,1
07-Feb-21 2:30:00 PM CET,1
07-Feb-21 2:45:00 PM CET,1
07-Feb-21 3:00:01 PM CET,1
07-Feb-21 3:15:00 PM CET,1
07-Feb-21 3:30:00 PM CET,1
07-Feb-21 3:45:00 PM CET,2
07-Feb-21 4:00:00 PM CET,1
07-Feb-21 4:15:00 PM CET,7
07-Feb-21 4:30:00 PM CET,4
07-Feb-21 4:45:00 PM CET,3
07-Feb-21 5:00:00 PM CET,3
07-Feb-21 5:15:00 PM CET,3
07-Feb-21 5:30:01 PM CET,4
07-Feb-21 5:45:00 PM CET,1
07-Feb-21 6:00:00 PM CET,1
07-Feb-21 6:15:00 PM CET,1
07-Feb-21 6:30:00 PM CET,1
07-Feb-21 6:45:00 PM CET,1
07-Feb-21 7:00:00 PM CET,2
07-Feb-21 7:15:00 PM CET,0
07-Feb-21 7:30:00 PM CET,0
07-Feb-21 7:45:00 PM CET,0
07-Feb-21 8:00:00 PM CET,0
07-Feb-21 8:15:01 PM CET,0
07-Feb-21 8:30:00 PM CET,0
07-Feb-21 8:45:00 PM CET,0
07-Feb-21 9:00:00 PM CET,0
07-Feb-21 9:15:00 PM CET,0
07-Feb-21 9:30:00 PM CET,0
07-Feb-21 9:45:00 PM CET,0
07-Feb-21 10:00:00 PM CET,0
07-Feb-21 10:15:00 PM CET,0
07-Feb-21 10:30:00 PM CET,0
07-Feb-21 10:45:00 PM CET,0
07-Feb-21 11:00:00 PM CET,0
07-Feb-21 11:15:00 PM CET,0
07-Feb-21 11:30:00 PM CET,0
07-Feb-21 11:45:00 PM CET,0
08-Feb-21 12:00:01 AM CET,1
08-Feb-21 12:15:00 AM CET,0
08-Feb-21 12:30:00 AM CET,0
08-Feb-21 12:45:00 AM CET,0
08-Feb-21 1:00:00 AM CET,0
08-Feb-21 1:15:00 AM CET,1
08-Feb-21 1:30:00 AM CET,0
08-Feb-21 1:45:00 AM CET,0
08-Feb-21 2:00:00 AM CET,0
08-Feb-21 2:15:00 AM CET,0
08-Feb-21 2:30:00 AM CET,0
08-Feb-21 2:45:00 AM CET,0
08-Feb-21 3:00:01 AM CET,0
08-Feb-21 3:15:00 AM CET,0
08-Feb-21 3:30:00 AM CET,0
08-Feb-21 3:45:01 AM CET,0
08-Feb-21 4:00:00 AM CET,0
08-Feb-21 4:15:00 AM CET,0
08-Feb-21 4:30:00 AM CET,0
08-Feb-21 4:45:00 AM CET,0
08-Feb-21 5:00:00 AM CET,0
08-Feb-21 5:15:00 AM CET,0
08-Feb-21 5:30:00 AM CET,1
08-Feb-21 5:45:00 AM CET,1
08-Feb-21 6:00:00 AM CET,1
08-Feb-21 6:15:00 AM CET,1
08-Feb-21 6:30:00 AM CET,1
08-Feb-21 6:45:00 AM CET,2
08-Feb-21 7:00:00 AM CET,6
08-Feb-21 7:15:00 AM CET,4
08-Feb-21 7:30:00 AM CET,13
08-Feb-21 7:45:00 AM CET,18
08-Feb-21 8:00:00 AM CET,33
08-Feb-21 8:15:01 AM CET,34
08-Feb-21 8:30:00 AM CET,35
08-Feb-21 8:45:00 AM CET,51
08-Feb-21 9:00:00 AM CET,40
08-Feb-21 9:15:00 AM CET,42
08-Feb-21 9:30:00 AM CET,58
08-Feb-21 9:45:00 AM CET,45
08-Feb-21 10:00:01 AM CET,57
08-Feb-21 10:15:00 AM CET,41
08-Feb-21 10:30:00 AM CET,44
08-Feb-21 10:45:00 AM CET,49
08-Feb-21 11:00:00 AM CET,50
08-Feb-21 11:15:00 AM CET,46
08-Feb-21 11:30:00 AM CET,41
08-Feb-21 11:45:00 AM CET,44
08-Feb-21 12:00:00 PM CET,46
08-Feb-21 12:15:00 PM CET,54
08-Feb-21 12:30:00 PM CET,52
08-Feb-21 12:45:00 PM CET,44
08-Feb-21 1:00:00 PM CET,50
08-Feb-21 1:15:00 PM CET,56
08-Feb-21 1:30:00 PM CET,59
08-Feb-21 1:45:00 PM CET,60
08-Feb-21 2:00:00 PM CET,46
08-Feb-21 2:15:00 PM CET,42
08-Feb-21 2:30:00 PM CET,52
08-Feb-21 2:45:00 PM CET,48
08-Feb-21 3:00:00 PM CET,48
08-Feb-21 3:15:00 PM CET,50
08-Feb-21 3:30:00 PM CET,35
08-Feb-21 3:45:00 PM CET,30
08-Feb-21 4:00:00 PM CET,28
08-Feb-21 4:15:00 PM CET,26
08-Feb-21 4:30:00 PM CET,16
08-Feb-21 4:45:00 PM CET,18
08-Feb-21 5:00:00 PM CET,11
08-Feb-21 5:15:01 PM CET,3
08-Feb-21 5:30:00 PM CET,3
08-Feb-21 5:45:00 PM CET,5
08-Feb-21 6:00:00 PM CET,1
08-Feb-21 6:15:00 PM CET,2
08-Feb-21 6:30:00 PM CET,1
08-Feb-21 6:45:00 PM CET,1
08-Feb-21 7:00:01 PM CET,1
08-Feb-21 7:15:00 PM CET,0
08-Feb-21 7:30:00 PM CET,0
08-Feb-21 7:45:00 PM CET,0
08-Feb-21 8:00:00 PM CET,0
08-Feb-21 8:15:00 PM CET,0
08-Feb-21 8:30:00 PM CET,0
08-Feb-21 8:45:00 PM CET,0
08-Feb-21 9:00:00 PM CET,0
08-Feb-21 9:15:00 PM CET,0
08-Feb-21 9:30:00 PM CET,0
08-Feb-21 9:45:00 PM CET,0
08-Feb-21 10:00:00 PM CET,0
08-Feb-21 10:15:00 PM CET,0
08-Feb-21 10:30:00 PM CET,0
08-Feb-21 10:45:00 PM CET,1
08-Feb-21 11:00:01 PM CET,0
08-Feb-21 11:15:00 PM CET,0
08-Feb-21 11:30:00 PM CET,0
08-Feb-21 11:45:00 PM CET,0
09-Feb-21 12:00:00 AM CET,0
09-Feb-21 12:15:01 AM CET,0
09-Feb-21 12:30:00 AM CET,0
09-Feb-21 12:45:00 AM CET,0
09-Feb-21 1:00:00 AM CET,0
09-Feb-21 1:15:00 AM CET,0
09-Feb-21 1:30:00 AM CET,0
09-Feb-21 1:45:00 AM CET,0
09-Feb-21 2:00:00 AM CET,0
09-Feb-21 2:15:01 AM CET,0
09-Feb-21 2:30:00 AM CET,0
09-Feb-21 2:45:00 AM CET,0
09-Feb-21 3:00:00 AM CET,0
09-Feb-21 3:15:00 AM CET,0
09-Feb-21 3:30:00 AM CET,0
09-Feb-21 3:45:00 AM CET,0
09-Feb-21 4:00:00 AM CET,0
09-Feb-21 4:15:00 AM CET,0
09-Feb-21 4:30:00 AM CET,0
09-Feb-21 4:45:00 AM CET,0
09-Feb-21 5:00:01 AM CET,0
09-Feb-21 5:15:00 AM CET,0
09-Feb-21 5:30:00 AM CET,0
09-Feb-21 5:45:00 AM CET,0
09-Feb-21 6:00:00 AM CET,0
09-Feb-21 6:15:01 AM CET,0
09-Feb-21 6:30:00 AM CET,1
09-Feb-21 6:45:00 AM CET,2
09-Feb-21 7:00:00 AM CET,2
09-Feb-21 7:15:00 AM CET,12
09-Feb-21 7:30:00 AM CET,21
09-Feb-21 7:45:00 AM CET,27
09-Feb-21 8:00:01 AM CET,35
09-Feb-21 8:15:00 AM CET,52
09-Feb-21 8:30:00 AM CET,48
09-Feb-21 8:45:00 AM CET,44
09-Feb-21 9:00:01 AM CET,53
09-Feb-21 9:15:00 AM CET,46
09-Feb-21 9:30:00 AM CET,40
09-Feb-21 9:45:00 AM CET,51
09-Feb-21 10:00:00 AM CET,40
09-Feb-21 10:15:00 AM CET,49
09-Feb-21 10:30:00 AM CET,57
09-Feb-21 10:45:00 AM CET,39
09-Feb-21 11:00:00 AM CET,36
09-Feb-21 11:15:00 AM CET,38
09-Feb-21 11:30:00 AM CET,28
09-Feb-21 11:45:00 AM CET,50
09-Feb-21 12:00:00 PM CET,62
09-Feb-21 12:15:00 PM CET,46
09-Feb-21 12:30:00 PM CET,45
09-Feb-21 12:45:01 PM CET,47
09-Feb-21 1:00:00 PM CET,50
09-Feb-21 1:15:00 PM CET,41
09-Feb-21 1:30:00 PM CET,43
09-Feb-21 1:45:00 PM CET,45
09-Feb-21 2:00:00 PM CET,51
09-Feb-21 2:15:01 PM CET,48
09-Feb-21 2:30:00 PM CET,50
09-Feb-21 2:45:00 PM CET,51
09-Feb-21 3:00:00 PM CET,46
09-Feb-21 3:15:00 PM CET,36
09-Feb-21 3:30:00 PM CET,35
09-Feb-21 3:45:00 PM CET,42
09-Feb-21 4:00:00 PM CET,36
09-Feb-21 4:15:00 PM CET,26
09-Feb-21 4:30:00 PM CET,20
09-Feb-21 4:45:00 PM CET,18
09-Feb-21 5:00:00 PM CET,11
09-Feb-21 5:15:00 PM CET,7
09-Feb-21 5:30:00 PM CET,6
09-Feb-21 5:45:00 PM CET,12
09-Feb-21 6:00:00 PM CET,3
09-Feb-21 6:15:01 PM CET,8
09-Feb-21 6:30:00 PM CET,3
09-Feb-21 6:45:00 PM CET,1
09-Feb-21 7:00:00 PM CET,1
09-Feb-21 7:15:00 PM CET,1
09-Feb-21 7:30:00 PM CET,3
09-Feb-21 7:45:00 PM CET,0
09-Feb-21 8:00:00 PM CET,0
09-Feb-21 8:15:00 PM CET,0
09-Feb-21 8:30:01 PM CET,0
09-Feb-21 8:45:00 PM CET,0
09-Feb-21 9:00:00 PM CET,0
09-Feb-21 9:15:00 PM CET,0
09-Feb-21 9:30:00 PM CET,0
09-Feb-21 9:45:00 PM CET,0
09-Feb-21 10:00:00 PM CET,0
09-Feb-21 10:15:00 PM CET,0
09-Feb-21 10:30:00 PM CET,0
09-Feb-21 10:45:00 PM CET,0
09-Feb-21 11:00:00 PM CET,0
09-Feb-21 11:15:01 PM CET,0
09-Feb-21 11:30:00 PM CET,0
09-Feb-21 11:45:01 PM CET,0
10-Feb-21 12:00:00 AM CET,0
10-Feb-21 12:15:00 AM CET,0
10-Feb-21 12:30:01 AM CET,0
10-Feb-21 12:45:00 AM CET,0
10-Feb-21 1:00:00 AM CET,0
10-Feb-21 1:15:01 AM CET,0
10-Feb-21 1:30:00 AM CET,0
10-Feb-21 1:45:00 AM CET,0
10-Feb-21 2:00:00 AM CET,0
10-Feb-21 2:15:01 AM CET,0
10-Feb-21 2:30:00 AM CET,0
10-Feb-21 2:45:00 AM CET,0
10-Feb-21 3:00:00 AM CET,0
10-Feb-21 3:15:00 AM CET,0
10-Feb-21 3:30:00 AM CET,0
10-Feb-21 3:45:00 AM CET,0
10-Feb-21 4:00:00 AM CET,0
10-Feb-21 4:15:00 AM CET,0
10-Feb-21 4:30:00 AM CET,0
10-Feb-21 4:45:00 AM CET,0
10-Feb-21 5:00:00 AM CET,0
10-Feb-21 5:15:00 AM CET,0
10-Feb-21 5:30:00 AM CET,0
10-Feb-21 5:45:00 AM CET,0
10-Feb-21 6:00:00 AM CET,0
10-Feb-21 6:15:01 AM CET,0
10-Feb-21 6:30:00 AM CET,5
10-Feb-21 6:45:00 AM CET,5
10-Feb-21 7:00:00 AM CET,2
10-Feb-21 7:15:00 AM CET,8
10-Feb-21 7:30:00 AM CET,17
10-Feb-21 7:45:00 AM CET,17
10-Feb-21 8:00:00 AM CET,32
10-Feb-21 8:15:00 AM CET,43
10-Feb-21 8:30:00 AM CET,32
10-Feb-21 8:45:00 AM CET,26
10-Feb-21 9:00:00 AM CET,45
10-Feb-21 9:15:00 AM CET,32
10-Feb-21 9:30:00 AM CET,38
10-Feb-21 9:45:00 AM CET,44
10-Feb-21 10:00:00 AM CET,42
10-Feb-21 10:15:00 AM CET,46
10-Feb-21 10:30:00 AM CET,57
10-Feb-21 10:45:00 AM CET,40
10-Feb-21 11:00:00 AM CET,33
10-Feb-21 11:15:00 AM CET,27
10-Feb-21 11:30:00 AM CET,39
10-Feb-21 11:45:00 AM CET,41
10-Feb-21 12:00:00 PM CET,43
10-Feb-21 12:15:00 PM CET,45
10-Feb-21 12:30:01 PM CET,38
10-Feb-21 12:45:00 PM CET,48
10-Feb-21 1:00:00 PM CET,37
10-Feb-21 1:15:00 PM CET,37
10-Feb-21 1:30:01 PM CET,46
10-Feb-21 1:45:00 PM CET,47
10-Feb-21 2:00:00 PM CET,37
10-Feb-21 2:15:00 PM CET,38
10-Feb-21 2:30:00 PM CET,39
10-Feb-21 2:45:00 PM CET,41
10-Feb-21 3:00:00 PM CET,42
10-Feb-21 3:15:00 PM CET,37
10-Feb-21 3:30:00 PM CET,27
10-Feb-21 3:45:00 PM CET,26
10-Feb-21 4:00:00 PM CET,21
10-Feb-21 4:15:00 PM CET,21
10-Feb-21 4:30:00 PM CET,16
10-Feb-21 4:45:01 PM CET,27
10-Feb-21 5:00:00 PM CET,2
10-Feb-21 5:15:00 PM CET,2
10-Feb-21 5:30:00 PM CET,1
10-Feb-21 5:45:00 PM CET,1
10-Feb-21 6:00:01 PM CET,1
10-Feb-21 6:15:00 PM CET,1
10-Feb-21 6:30:00 PM CET,2
10-Feb-21 6:45:00 PM CET,0
10-Feb-21 7:00:00 PM CET,0
10-Feb-21 7:15:00 PM CET,0
10-Feb-21 7:30:00 PM CET,0
10-Feb-21 7:45:00 PM CET,0
10-Feb-21 8:00:00 PM CET,0
10-Feb-21 8:15:00 PM CET,0
10-Feb-21 8:30:00 PM CET,1
10-Feb-21 8:45:00 PM CET,0
10-Feb-21 9:00:00 PM CET,0
10-Feb-21 9:15:01 PM CET,0
10-Feb-21 9:30:01 PM CET,0
10-Feb-21 9:45:00 PM CET,0
10-Feb-21 10:00:00 PM CET,0
10-Feb-21 10:15:00 PM CET,1
10-Feb-21 10:30:00 PM CET,0
10-Feb-21 10:45:00 PM CET,0
10-Feb-21 11:00:00 PM CET,0
10-Feb-21 11:15:00 PM CET,0
10-Feb-21 11:30:00 PM CET,0
10-Feb-21 11:45:00 PM CET,0
11-Feb-21 12:00:00 AM CET,0
11-Feb-21 12:15:00 AM CET,0
11-Feb-21 12:30:00 AM CET,0
11-Feb-21 12:45:00 AM CET,0
11-Feb-21 1:00:00 AM CET,0
11-Feb-21 1:15:00 AM CET,0
11-Feb-21 1:30:00 AM CET,0
11-Feb-21 1:45:00 AM CET,0
11-Feb-21 2:00:00 AM CET,0
11-Feb-21 2:15:00 AM CET,0
11-Feb-21 2:30:00 AM CET,0
11-Feb-21 2:45:00 AM CET,0
11-Feb-21 3:00:00 AM CET,0
11-Feb-21 3:15:00 AM CET,0
11-Feb-21 3:30:00 AM CET,0
11-Feb-21 3:45:00 AM CET,0
11-Feb-21 4:00:00 AM CET,0
11-Feb-21 4:15:00 AM CET,0
11-Feb-21 4:30:00 AM CET,0
11-Feb-21 4:45:00 AM CET,0
11-Feb-21 5:00:01 AM CET,0
11-Feb-21 5:15:00 AM CET,0
11-Feb-21 5:30:00 AM CET,0
11-Feb-21 5:45:00 AM CET,0
11-Feb-21 6:00:00 AM CET,0
11-Feb-21 6:15:01 AM CET,0
11-Feb-21 6:30:00 AM CET,1
11-Feb-21 6:45:00 AM CET,5
11-Feb-21 7:00:00 AM CET,6
