Timestamp,Value (L/s)
05-Feb-21 6:15:00 AM CET,0
05-Feb-21 6:30:00 AM CET,0
05-Feb-21 6:45:00 AM CET,0
05-Feb-21 7:00:00 AM CET,2412
05-Feb-21 7:15:00 AM CET,2037
05-Feb-21 7:30:00 AM CET,2024
05-Feb-21 7:45:00 AM CET,2102
05-Feb-21 8:00:00 AM CET,2167
05-Feb-21 8:15:00 AM CET,2182
05-Feb-21 8:30:00 AM CET,2256
05-Feb-21 8:45:00 AM CET,2231
05-Feb-21 9:00:00 AM CET,2186
05-Feb-21 9:15:00 AM CET,2253
05-Feb-21 9:30:00 AM CET,2271
05-Feb-21 9:45:00 AM CET,2278
05-Feb-21 10:00:00 AM CET,2215
05-Feb-21 10:15:00 AM CET,2263
05-Feb-21 10:30:00 AM CET,2289
05-Feb-21 10:45:00 AM CET,2208
05-Feb-21 11:00:00 AM CET,2248
05-Feb-21 11:15:00 AM CET,2279
05-Feb-21 11:30:01 AM CET,2269
05-Feb-21 11:45:00 AM CET,2374
05-Feb-21 12:00:00 PM CET,2469
05-Feb-21 12:15:00 PM CET,2338
05-Feb-21 12:30:00 PM CET,2344
05-Feb-21 12:45:00 PM CET,2344
05-Feb-21 1:00:00 PM CET,2335
05-Feb-21 1:15:00 PM CET,2397
05-Feb-21 1:30:00 PM CET,2342
05-Feb-21 1:45:00 PM CET,2355
05-Feb-21 2:00:00 PM CET,2381
05-Feb-21 2:15:00 PM CET,2306
05-Feb-21 2:30:00 PM CET,2275
05-Feb-21 2:45:00 PM CET,2324
05-Feb-21 3:00:00 PM CET,2254
05-Feb-21 3:15:00 PM CET,2276
05-Feb-21 3:30:00 PM CET,2206
05-Feb-21 3:45:00 PM CET,2175
05-Feb-21 4:00:01 PM CET,2204
05-Feb-21 4:15:01 PM CET,2204
05-Feb-21 4:30:00 PM CET,2168
05-Feb-21 4:45:00 PM CET,2101
05-Feb-21 5:00:00 PM CET,2146
05-Feb-21 5:15:00 PM CET,2112
05-Feb-21 5:30:00 PM CET,2116
05-Feb-21 5:45:00 PM CET,2100
05-Feb-21 6:00:00 PM CET,2100
05-Feb-21 6:15:01 PM CET,2117
05-Feb-21 6:30:00 PM CET,2225
05-Feb-21 6:45:00 PM CET,2166
05-Feb-21 7:00:00 PM CET,2133
05-Feb-21 7:15:00 PM CET,2204
05-Feb-21 7:30:01 PM CET,2194
05-Feb-21 7:45:00 PM CET,2135
05-Feb-21 8:00:00 PM CET,2129
05-Feb-21 8:15:00 PM CET,2173
05-Feb-21 8:30:00 PM CET,2164
05-Feb-21 8:45:00 PM CET,0
05-Feb-21 9:00:01 PM CET,0
05-Feb-21 9:15:00 PM CET,0
05-Feb-21 9:30:00 PM CET,0
05-Feb-21 9:45:00 PM CET,0
05-Feb-21 10:00:00 PM CET,0
05-Feb-21 10:15:00 PM CET,0
05-Feb-21 10:30:00 PM CET,0
05-Feb-21 10:45:00 PM CET,0
05-Feb-21 11:00:00 PM CET,0
05-Feb-21 11:15:00 PM CET,0
05-Feb-21 11:30:00 PM CET,0
05-Feb-21 11:45:00 PM CET,0
06-Feb-21 12:00:01 AM CET,0
06-Feb-21 12:15:00 AM CET,0
06-Feb-21 12:30:00 AM CET,0
06-Feb-21 12:45:00 AM CET,0
06-Feb-21 1:00:00 AM CET,0
06-Feb-21 1:15:00 AM CET,0
06-Feb-21 1:30:00 AM CET,0
06-Feb-21 1:45:00 AM CET,0
06-Feb-21 2:00:00 AM CET,0
06-Feb-21 2:15:00 AM CET,0
06-Feb-21 2:30:00 AM CET,0
06-Feb-21 2:45:00 AM CET,0
06-Feb-21 3:00:00 AM CET,0
06-Feb-21 3:15:00 AM CET,0
06-Feb-21 3:30:00 AM CET,0
06-Feb-21 3:45:00 AM CET,0
06-Feb-21 4:00:00 AM CET,0
06-Feb-21 4:15:00 AM CET,2487
06-Feb-21 4:30:00 AM CET,2030
06-Feb-21 4:45:00 AM CET,1956
06-Feb-21 5:00:00 AM CET,1954
06-Feb-21 5:15:00 AM CET,2010
06-Feb-21 5:30:00 AM CET,1994
06-Feb-21 5:45:00 AM CET,0
06-Feb-21 6:00:00 AM CET,0
06-Feb-21 6:15:00 AM CET,0
06-Feb-21 6:30:00 AM CET,0
06-Feb-21 6:45:00 AM CET,0
06-Feb-21 7:00:00 AM CET,0
06-Feb-21 7:15:00 AM CET,0
06-Feb-21 7:30:00 AM CET,0
06-Feb-21 7:45:00 AM CET,0
06-Feb-21 8:00:00 AM CET,0
06-Feb-21 8:15:00 AM CET,0
06-Feb-21 8:30:00 AM CET,0
06-Feb-21 8:45:00 AM CET,0
06-Feb-21 9:00:00 AM CET,0
06-Feb-21 9:15:01 AM CET,0
06-Feb-21 9:30:00 AM CET,0
06-Feb-21 9:45:00 AM CET,0
06-Feb-21 10:00:00 AM CET,0
06-Feb-21 10:15:00 AM CET,0
06-Feb-21 10:30:00 AM CET,0
06-Feb-21 10:45:00 AM CET,0
06-Feb-21 11:00:00 AM CET,0
06-Feb-21 11:15:00 AM CET,0
06-Feb-21 11:30:00 AM CET,0
06-Feb-21 11:45:00 AM CET,0
06-Feb-21 12:00:00 PM CET,0
06-Feb-21 12:15:00 PM CET,0
06-Feb-21 12:30:00 PM CET,0
06-Feb-21 12:45:00 PM CET,0
06-Feb-21 1:00:00 PM CET,0
06-Feb-21 1:15:00 PM CET,0
06-Feb-21 1:30:00 PM CET,0
06-Feb-21 1:45:00 PM CET,0
06-Feb-21 2:00:00 PM CET,0
06-Feb-21 2:15:00 PM CET,0
06-Feb-21 2:30:01 PM CET,0
06-Feb-21 2:45:00 PM CET,0
06-Feb-21 3:00:00 PM CET,0
06-Feb-21 3:15:00 PM CET,0
06-Feb-21 3:30:00 PM CET,0
06-Feb-21 3:45:00 PM CET,0
06-Feb-21 4:00:00 PM CET,0
06-Feb-21 4:15:00 PM CET,0
06-Feb-21 4:30:00 PM CET,0
06-Feb-21 4:45:00 PM CET,0
06-Feb-21 5:00:01 PM CET,0
06-Feb-21 5:15:00 PM CET,0
06-Feb-21 5:30:00 PM CET,0
06-Feb-21 5:45:00 PM CET,0
06-Feb-21 6:00:00 PM CET,0
06-Feb-21 6:15:01 PM CET,0
06-Feb-21 6:30:00 PM CET,0
06-Feb-21 6:45:00 PM CET,0
06-Feb-21 7:00:00 PM CET,0
06-Feb-21 7:15:00 PM CET,0
06-Feb-21 7:30:00 PM CET,0
06-Feb-21 7:45:00 PM CET,0
06-Feb-21 8:00:00 PM CET,0
06-Feb-21 8:15:00 PM CET,0
06-Feb-21 8:30:01 PM CET,0
06-Feb-21 8:45:00 PM CET,0
06-Feb-21 9:00:00 PM CET,0
06-Feb-21 9:15:00 PM CET,2617
06-Feb-21 9:30:00 PM CET,2095
06-Feb-21 9:45:01 PM CET,1910
06-Feb-21 10:00:00 PM CET,1948
06-Feb-21 10:15:01 PM CET,0
06-Feb-21 10:30:00 PM CET,0
06-Feb-21 10:45:00 PM CET,0
06-Feb-21 11:00:00 PM CET,0
06-Feb-21 11:15:00 PM CET,0
06-Feb-21 11:30:00 PM CET,0
06-Feb-21 11:45:00 PM CET,0
07-Feb-21 12:00:00 AM CET,2348
07-Feb-21 12:15:00 AM CET,1986
07-Feb-21 12:30:00 AM CET,1935
07-Feb-21 12:45:00 AM CET,1989
07-Feb-21 1:00:00 AM CET,0
07-Feb-21 1:15:00 AM CET,0
07-Feb-21 1:30:00 AM CET,0
07-Feb-21 1:45:01 AM CET,0
07-Feb-21 2:00:00 AM CET,0
07-Feb-21 2:15:00 AM CET,0
07-Feb-21 2:30:01 AM CET,0
07-Feb-21 2:45:00 AM CET,0
07-Feb-21 3:00:00 AM CET,0
07-Feb-21 3:15:00 AM CET,0
07-Feb-21 3:30:00 AM CET,0
07-Feb-21 3:45:00 AM CET,0
07-Feb-21 4:00:00 AM CET,0
07-Feb-21 4:15:00 AM CET,0
07-Feb-21 4:30:00 AM CET,0
07-Feb-21 4:45:00 AM CET,0
07-Feb-21 5:00:00 AM CET,0
07-Feb-21 5:15:00 AM CET,0
07-Feb-21 5:30:00 AM CET,0
07-Feb-21 5:45:00 AM CET,0
07-Feb-21 6:00:00 AM CET,0
07-Feb-21 6:15:00 AM CET,0
07-Feb-21 6:30:00 AM CET,0
07-Feb-21 6:45:01 AM CET,0
07-Feb-21 7:00:01 AM CET,0
07-Feb-21 7:15:00 AM CET,0
07-Feb-21 7:30:00 AM CET,0
07-Feb-21 7:45:00 AM CET,0
07-Feb-21 8:00:00 AM CET,0
07-Feb-21 8:15:00 AM CET,0
07-Feb-21 8:30:00 AM CET,0
07-Feb-21 8:45:00 AM CET,0
07-Feb-21 9:00:00 AM CET,0
07-Feb-21 9:15:00 AM CET,0
07-Feb-21 9:30:00 AM CET,0
07-Feb-21 9:45:00 AM CET,0
07-Feb-21 10:00:00 AM CET,0
07-Feb-21 10:15:00 AM CET,0
07-Feb-21 10:30:00 AM CET,0
07-Feb-21 10:45:00 AM CET,0
07-Feb-21 11:00:00 AM CET,0
07-Feb-21 11:15:00 AM CET,0
07-Feb-21 11:30:01 AM CET,0
07-Feb-21 11:45:00 AM CET,0
07-Feb-21 12:00:00 PM CET,0
07-Feb-21 12:15:00 PM CET,0
07-Feb-21 12:30:00 PM CET,2402
07-Feb-21 12:45:00 PM CET,2076
07-Feb-21 1:00:00 PM CET,2014
07-Feb-21 1:15:00 PM CET,2011
07-Feb-21 1:30:00 PM CET,2074
07-Feb-21 1:45:00 PM CET,2077
07-Feb-21 2:00:00 PM CET,2034
07-Feb-21 2:15:00 PM CET,0
07-Feb-21 2:30:00 PM CET,0
07-Feb-21 2:45:00 PM CET,0
07-Feb-21 3:00:01 PM CET,0
07-Feb-21 3:15:00 PM CET,0
07-Feb-21 3:30:00 PM CET,0
07-Feb-21 3:45:00 PM CET,0
07-Feb-21 4:00:00 PM CET,0
07-Feb-21 4:15:00 PM CET,0
07-Feb-21 4:30:00 PM CET,0
07-Feb-21 4:45:00 PM CET,0
07-Feb-21 5:00:00 PM CET,0
07-Feb-21 5:15:00 PM CET,0
07-Feb-21 5:30:01 PM CET,0
07-Feb-21 5:45:00 PM CET,0
07-Feb-21 6:00:00 PM CET,0
07-Feb-21 6:15:00 PM CET,0
07-Feb-21 6:30:00 PM CET,0
07-Feb-21 6:45:00 PM CET,0
07-Feb-21 7:00:00 PM CET,0
07-Feb-21 7:15:00 PM CET,0
07-Feb-21 7:30:00 PM CET,0
07-Feb-21 7:45:00 PM CET,0
07-Feb-21 8:00:00 PM CET,0
07-Feb-21 8:15:01 PM CET,0
07-Feb-21 8:30:00 PM CET,0
07-Feb-21 8:45:00 PM CET,0
07-Feb-21 9:00:00 PM CET,0
07-Feb-21 9:15:00 PM CET,0
07-Feb-21 9:30:00 PM CET,0
07-Feb-21 9:45:00 PM CET,0
07-Feb-21 10:00:00 PM CET,0
07-Feb-21 10:15:00 PM CET,0
07-Feb-21 10:30:00 PM CET,0
07-Feb-21 10:45:00 PM CET,0
07-Feb-21 11:00:00 PM CET,0
07-Feb-21 11:15:00 PM CET,0
07-Feb-21 11:30:00 PM CET,0
07-Feb-21 11:45:00 PM CET,0
08-Feb-21 12:00:01 AM CET,0
08-Feb-21 12:15:00 AM CET,0
08-Feb-21 12:30:00 AM CET,0
08-Feb-21 12:45:00 AM CET,0
08-Feb-21 1:00:00 AM CET,0
08-Feb-21 1:15:00 AM CET,0
08-Feb-21 1:30:00 AM CET,0
08-Feb-21 1:45:00 AM CET,0
08-Feb-21 2:00:00 AM CET,0
08-Feb-21 2:15:00 AM CET,0
08-Feb-21 2:30:00 AM CET,0
08-Feb-21 2:45:00 AM CET,0
08-Feb-21 3:00:01 AM CET,0
08-Feb-21 3:15:00 AM CET,0
08-Feb-21 3:30:00 AM CET,0
08-Feb-21 3:45:01 AM CET,0
08-Feb-21 4:00:00 AM CET,0
08-Feb-21 4:15:00 AM CET,0
08-Feb-21 4:30:00 AM CET,0
08-Feb-21 4:45:00 AM CET,0
08-Feb-21 5:00:00 AM CET,0
08-Feb-21 5:15:00 AM CET,0
08-Feb-21 5:30:00 AM CET,0
08-Feb-21 5:45:00 AM CET,0
08-Feb-21 6:00:00 AM CET,0
08-Feb-21 6:15:00 AM CET,0
08-Feb-21 6:30:00 AM CET,2446
08-Feb-21 6:45:00 AM CET,1984
08-Feb-21 7:00:00 AM CET,1983
08-Feb-21 7:15:00 AM CET,2014
08-Feb-21 7:30:00 AM CET,2058
08-Feb-21 7:45:00 AM CET,2077
08-Feb-21 8:00:00 AM CET,2179
08-Feb-21 8:15:01 AM CET,2208
08-Feb-21 8:30:00 AM CET,2209
08-Feb-21 8:45:00 AM CET,2174
08-Feb-21 9:00:00 AM CET,2243
08-Feb-21 9:15:00 AM CET,2227
08-Feb-21 9:30:00 AM CET,2345
08-Feb-21 9:45:00 AM CET,2301
08-Feb-21 10:00:01 AM CET,2303
08-Feb-21 10:15:00 AM CET,2352
08-Feb-21 10:30:00 AM CET,2291
08-Feb-21 10:45:00 AM CET,2248
08-Feb-21 11:00:00 AM CET,2335
08-Feb-21 11:15:00 AM CET,2297
08-Feb-21 11:30:00 AM CET,2222
08-Feb-21 11:45:00 AM CET,2232
08-Feb-21 12:00:00 PM CET,2348
08-Feb-21 12:15:00 PM CET,2413
08-Feb-21 12:30:00 PM CET,2362
08-Feb-21 12:45:00 PM CET,2336
08-Feb-21 1:00:00 PM CET,2377
08-Feb-21 1:15:00 PM CET,2384
08-Feb-21 1:30:00 PM CET,2368
08-Feb-21 1:45:00 PM CET,2392
08-Feb-21 2:00:00 PM CET,2331
08-Feb-21 2:15:00 PM CET,2324
08-Feb-21 2:30:00 PM CET,2451
08-Feb-21 2:45:00 PM CET,2386
08-Feb-21 3:00:00 PM CET,2265
08-Feb-21 3:15:00 PM CET,2137
08-Feb-21 3:30:00 PM CET,2228
08-Feb-21 3:45:00 PM CET,2269
08-Feb-21 4:00:00 PM CET,2142
08-Feb-21 4:15:00 PM CET,2036
08-Feb-21 4:30:00 PM CET,2121
08-Feb-21 4:45:00 PM CET,2125
08-Feb-21 5:00:00 PM CET,2097
08-Feb-21 5:15:01 PM CET,2139
08-Feb-21 5:30:00 PM CET,2051
08-Feb-21 5:45:00 PM CET,2084
08-Feb-21 6:00:00 PM CET,2073
08-Feb-21 6:15:00 PM CET,2087
08-Feb-21 6:30:00 PM CET,2093
08-Feb-21 6:45:00 PM CET,2115
08-Feb-21 7:00:01 PM CET,2081
08-Feb-21 7:15:00 PM CET,2095
08-Feb-21 7:30:00 PM CET,2084
08-Feb-21 7:45:00 PM CET,2100
08-Feb-21 8:00:00 PM CET,2097
08-Feb-21 8:15:00 PM CET,2076
08-Feb-21 8:30:00 PM CET,2107
08-Feb-21 8:45:00 PM CET,2069
08-Feb-21 9:00:00 PM CET,2058
08-Feb-21 9:15:00 PM CET,2084
08-Feb-21 9:30:00 PM CET,2066
08-Feb-21 9:45:00 PM CET,0
08-Feb-21 10:00:00 PM CET,0
08-Feb-21 10:15:00 PM CET,0
08-Feb-21 10:30:00 PM CET,0
08-Feb-21 10:45:00 PM CET,0
08-Feb-21 11:00:01 PM CET,0
08-Feb-21 11:15:00 PM CET,0
08-Feb-21 11:30:00 PM CET,0
08-Feb-21 11:45:00 PM CET,0
09-Feb-21 12:00:00 AM CET,0
09-Feb-21 12:15:01 AM CET,0
09-Feb-21 12:30:00 AM CET,0
09-Feb-21 12:45:00 AM CET,0
09-Feb-21 1:00:00 AM CET,0
09-Feb-21 1:15:00 AM CET,0
09-Feb-21 1:30:00 AM CET,0
09-Feb-21 1:45:00 AM CET,0
09-Feb-21 2:00:00 AM CET,0
09-Feb-21 2:15:01 AM CET,0
09-Feb-21 2:30:00 AM CET,0
09-Feb-21 2:45:00 AM CET,0
09-Feb-21 3:00:00 AM CET,0
09-Feb-21 3:15:00 AM CET,0
09-Feb-21 3:30:00 AM CET,0
09-Feb-21 3:45:00 AM CET,0
09-Feb-21 4:00:00 AM CET,0
09-Feb-21 4:15:00 AM CET,0
09-Feb-21 4:30:00 AM CET,0
09-Feb-21 4:45:00 AM CET,0
09-Feb-21 5:00:01 AM CET,0
09-Feb-21 5:15:00 AM CET,0
09-Feb-21 5:30:00 AM CET,0
09-Feb-21 5:45:00 AM CET,0
09-Feb-21 6:00:00 AM CET,0
09-Feb-21 6:15:01 AM CET,0
09-Feb-21 6:30:00 AM CET,0
09-Feb-21 6:45:00 AM CET,0
09-Feb-21 7:00:00 AM CET,2430
09-Feb-21 7:15:00 AM CET,2176
09-Feb-21 7:30:00 AM CET,1992
09-Feb-21 7:45:00 AM CET,2146
09-Feb-21 8:00:01 AM CET,2144
09-Feb-21 8:15:00 AM CET,2149
09-Feb-21 8:30:00 AM CET,2145
09-Feb-21 8:45:00 AM CET,2138
09-Feb-21 9:00:01 AM CET,2190
09-Feb-21 9:15:00 AM CET,2244
09-Feb-21 9:30:00 AM CET,2297
09-Feb-21 9:45:00 AM CET,2324
09-Feb-21 10:00:00 AM CET,2318
09-Feb-21 10:15:00 AM CET,2332
09-Feb-21 10:30:00 AM CET,2273
09-Feb-21 10:45:00 AM CET,2248
09-Feb-21 11:00:00 AM CET,2356
09-Feb-21 11:15:00 AM CET,2310
09-Feb-21 11:30:00 AM CET,2324
09-Feb-21 11:45:00 AM CET,2317
09-Feb-21 12:00:00 PM CET,2373
09-Feb-21 12:15:00 PM CET,2351
09-Feb-21 12:30:00 PM CET,2419
09-Feb-21 12:45:01 PM CET,2419
09-Feb-21 1:00:00 PM CET,2419
09-Feb-21 1:15:00 PM CET,2398
09-Feb-21 1:30:00 PM CET,2414
09-Feb-21 1:45:00 PM CET,2388
09-Feb-21 2:00:00 PM CET,2397
09-Feb-21 2:15:01 PM CET,2382
09-Feb-21 2:30:00 PM CET,2414
09-Feb-21 2:45:00 PM CET,2318
09-Feb-21 3:00:00 PM CET,2222
09-Feb-21 3:15:00 PM CET,2253
09-Feb-21 3:30:00 PM CET,2255
09-Feb-21 3:45:00 PM CET,2206
09-Feb-21 4:00:00 PM CET,2241
09-Feb-21 4:15:00 PM CET,2180
09-Feb-21 4:30:00 PM CET,2196
09-Feb-21 4:45:00 PM CET,2135
09-Feb-21 5:00:00 PM CET,2179
09-Feb-21 5:15:00 PM CET,2140
09-Feb-21 5:30:00 PM CET,2120
09-Feb-21 5:45:00 PM CET,2155
09-Feb-21 6:00:00 PM CET,2143
09-Feb-21 6:15:01 PM CET,2175
09-Feb-21 6:30:00 PM CET,2153
09-Feb-21 6:45:00 PM CET,2188
09-Feb-21 7:00:00 PM CET,2166
09-Feb-21 7:15:00 PM CET,2173
09-Feb-21 7:30:00 PM CET,2025
09-Feb-21 7:45:00 PM CET,2102
09-Feb-21 8:00:00 PM CET,2113
09-Feb-21 8:15:00 PM CET,2125
09-Feb-21 8:30:01 PM CET,0
09-Feb-21 8:45:00 PM CET,0
09-Feb-21 9:00:00 PM CET,0
09-Feb-21 9:15:00 PM CET,0
09-Feb-21 9:30:00 PM CET,0
09-Feb-21 9:45:00 PM CET,0
09-Feb-21 10:00:00 PM CET,0
09-Feb-21 10:15:00 PM CET,0
09-Feb-21 10:30:00 PM CET,0
09-Feb-21 10:45:00 PM CET,0
09-Feb-21 11:00:00 PM CET,0
09-Feb-21 11:15:01 PM CET,0
09-Feb-21 11:30:00 PM CET,0
09-Feb-21 11:45:01 PM CET,0
10-Feb-21 12:00:00 AM CET,0
10-Feb-21 12:15:00 AM CET,0
10-Feb-21 12:30:01 AM CET,0
10-Feb-21 12:45:00 AM CET,0
10-Feb-21 1:00:00 AM CET,0
10-Feb-21 1:15:01 AM CET,0
10-Feb-21 1:30:00 AM CET,0
10-Feb-21 1:45:00 AM CET,0
10-Feb-21 2:00:00 AM CET,0
10-Feb-21 2:15:01 AM CET,0
10-Feb-21 2:30:00 AM CET,0
10-Feb-21 2:45:00 AM CET,0
10-Feb-21 3:00:00 AM CET,0
10-Feb-21 3:15:00 AM CET,0
10-Feb-21 3:30:00 AM CET,0
10-Feb-21 3:45:00 AM CET,0
10-Feb-21 4:00:00 AM CET,0
10-Feb-21 4:15:00 AM CET,0
10-Feb-21 4:30:00 AM CET,0
10-Feb-21 4:45:00 AM CET,0
10-Feb-21 5:00:00 AM CET,0
10-Feb-21 5:15:00 AM CET,0
10-Feb-21 5:30:00 AM CET,0
10-Feb-21 5:45:00 AM CET,0
10-Feb-21 6:00:00 AM CET,0
10-Feb-21 6:15:01 AM CET,0
10-Feb-21 6:30:00 AM CET,0
10-Feb-21 6:45:00 AM CET,2495
10-Feb-21 7:00:00 AM CET,2078
10-Feb-21 7:15:00 AM CET,2065
10-Feb-21 7:30:00 AM CET,1984
10-Feb-21 7:45:00 AM CET,2083
10-Feb-21 8:00:00 AM CET,2267
10-Feb-21 8:15:00 AM CET,2256
10-Feb-21 8:30:00 AM CET,2286
10-Feb-21 8:45:00 AM CET,2289
10-Feb-21 9:00:00 AM CET,2380
10-Feb-21 9:15:00 AM CET,2386
10-Feb-21 9:30:00 AM CET,2370
10-Feb-21 9:45:00 AM CET,2377
10-Feb-21 10:00:00 AM CET,2332
10-Feb-21 10:15:00 AM CET,2401
10-Feb-21 10:30:00 AM CET,2426
10-Feb-21 10:45:00 AM CET,2464
10-Feb-21 11:00:00 AM CET,2350
10-Feb-21 11:15:00 AM CET,2358
10-Feb-21 11:30:00 AM CET,2399
10-Feb-21 11:45:00 AM CET,2365
10-Feb-21 12:00:00 PM CET,2524
10-Feb-21 12:15:00 PM CET,2450
10-Feb-21 12:30:01 PM CET,2479
10-Feb-21 12:45:00 PM CET,2455
10-Feb-21 1:00:00 PM CET,2544
10-Feb-21 1:15:00 PM CET,2500
10-Feb-21 1:30:01 PM CET,2443
10-Feb-21 1:45:00 PM CET,2456
10-Feb-21 2:00:00 PM CET,2495
10-Feb-21 2:15:00 PM CET,2417
10-Feb-21 2:30:00 PM CET,2405
10-Feb-21 2:45:00 PM CET,2339
10-Feb-21 3:00:00 PM CET,2313
10-Feb-21 3:15:00 PM CET,2325
10-Feb-21 3:30:00 PM CET,2333
10-Feb-21 3:45:00 PM CET,2270
10-Feb-21 4:00:00 PM CET,2243
10-Feb-21 4:15:00 PM CET,2147
10-Feb-21 4:30:00 PM CET,2271
10-Feb-21 4:45:01 PM CET,2309
10-Feb-21 5:00:00 PM CET,2240
10-Feb-21 5:15:00 PM CET,2199
10-Feb-21 5:30:00 PM CET,2233
10-Feb-21 5:45:00 PM CET,2202
10-Feb-21 6:00:01 PM CET,2115
10-Feb-21 6:15:00 PM CET,2185
10-Feb-21 6:30:00 PM CET,2190
10-Feb-21 6:45:00 PM CET,2204
10-Feb-21 7:00:00 PM CET,2155
10-Feb-21 7:15:00 PM CET,2173
10-Feb-21 7:30:00 PM CET,2167
10-Feb-21 7:45:00 PM CET,0
10-Feb-21 8:00:00 PM CET,0
10-Feb-21 8:15:00 PM CET,0
10-Feb-21 8:30:00 PM CET,0
10-Feb-21 8:45:00 PM CET,0
10-Feb-21 9:00:00 PM CET,0
10-Feb-21 9:15:01 PM CET,0
10-Feb-21 9:30:01 PM CET,0
10-Feb-21 9:45:00 PM CET,0
10-Feb-21 10:00:00 PM CET,0
10-Feb-21 10:15:00 PM CET,0
10-Feb-21 10:30:00 PM CET,0
10-Feb-21 10:45:00 PM CET,0
10-Feb-21 11:00:00 PM CET,0
10-Feb-21 11:15:00 PM CET,0
10-Feb-21 11:30:00 PM CET,0
10-Feb-21 11:45:00 PM CET,0
11-Feb-21 12:00:00 AM CET,0
11-Feb-21 12:15:00 AM CET,0
11-Feb-21 12:30:00 AM CET,0
11-Feb-21 12:45:00 AM CET,0
11-Feb-21 1:00:00 AM CET,0
11-Feb-21 1:15:00 AM CET,0
11-Feb-21 1:30:00 AM CET,0
11-Feb-21 1:45:00 AM CET,0
11-Feb-21 2:00:00 AM CET,0
11-Feb-21 2:15:00 AM CET,0
11-Feb-21 2:30:00 AM CET,0
11-Feb-21 2:45:00 AM CET,0
11-Feb-21 3:00:00 AM CET,0
11-Feb-21 3:15:00 AM CET,0
11-Feb-21 3:30:00 AM CET,0
