Timestamp,Value (L/s)
11-Feb-21 4:30:00 AM CET,0
11-Feb-21 4:45:00 AM CET,0
11-Feb-21 5:00:01 AM CET,0
11-Feb-21 5:15:00 AM CET,0
11-Feb-21 5:30:00 AM CET,0
11-Feb-21 5:45:00 AM CET,0
11-Feb-21 6:00:00 AM CET,0
11-Feb-21 6:15:01 AM CET,0
11-Feb-21 6:30:00 AM CET,2734
11-Feb-21 6:45:00 AM CET,2574
11-Feb-21 7:00:00 AM CET,2595
11-Feb-21 7:15:00 AM CET,2704
11-Feb-21 7:30:01 AM CET,2682
11-Feb-21 7:45:00 AM CET,2808
11-Feb-21 8:00:00 AM CET,2756
11-Feb-21 8:15:00 AM CET,2704
11-Feb-21 8:30:00 AM CET,2839
11-Feb-21 8:45:00 AM CET,3007
11-Feb-21 9:00:00 AM CET,2836
11-Feb-21 9:15:00 AM CET,2801
11-Feb-21 9:30:00 AM CET,2868
11-Feb-21 9:45:00 AM CET,2951
11-Feb-21 10:00:00 AM CET,2930
11-Feb-21 10:15:00 AM CET,2815
11-Feb-21 10:30:01 AM CET,2997
11-Feb-21 10:45:00 AM CET,2924
11-Feb-21 11:00:00 AM CET,2842
11-Feb-21 11:15:01 AM CET,2883
11-Feb-21 11:30:00 AM CET,2989
11-Feb-21 11:45:00 AM CET,2844
11-Feb-21 12:00:00 PM CET,2906
11-Feb-21 12:15:00 PM CET,2884
11-Feb-21 12:30:00 PM CET,3044
11-Feb-21 12:45:00 PM CET,2959
11-Feb-21 1:00:00 PM CET,3038
11-Feb-21 1:15:00 PM CET,2895
11-Feb-21 1:30:00 PM CET,2980
11-Feb-21 1:45:00 PM CET,2909
11-Feb-21 2:00:00 PM CET,2790
11-Feb-21 2:15:00 PM CET,2895
11-Feb-21 2:30:00 PM CET,2974
11-Feb-21 2:45:00 PM CET,2955
11-Feb-21 3:00:01 PM CET,2970
11-Feb-21 3:15:01 PM CET,2902
11-Feb-21 3:30:00 PM CET,2948
11-Feb-21 3:45:00 PM CET,2961
11-Feb-21 4:00:00 PM CET,2957
11-Feb-21 4:15:00 PM CET,2818
11-Feb-21 4:30:00 PM CET,2906
11-Feb-21 4:45:01 PM CET,2877
11-Feb-21 5:00:00 PM CET,2694
11-Feb-21 5:15:00 PM CET,2850
11-Feb-21 5:30:00 PM CET,2737
11-Feb-21 5:45:00 PM CET,2700
11-Feb-21 6:00:00 PM CET,0
11-Feb-21 6:15:00 PM CET,0
11-Feb-21 6:30:00 PM CET,0
11-Feb-21 6:45:01 PM CET,0
11-Feb-21 7:00:01 PM CET,0
11-Feb-21 7:15:00 PM CET,0
11-Feb-21 7:30:00 PM CET,0
11-Feb-21 7:45:00 PM CET,0
11-Feb-21 8:00:00 PM CET,0
11-Feb-21 8:15:00 PM CET,0
11-Feb-21 8:30:00 PM CET,0
11-Feb-21 8:45:00 PM CET,0
11-Feb-21 9:00:00 PM CET,0
11-Feb-21 9:15:00 PM CET,0
11-Feb-21 9:30:00 PM CET,0
11-Feb-21 9:45:01 PM CET,0
11-Feb-21 10:00:01 PM CET,0
11-Feb-21 10:15:00 PM CET,0
11-Feb-21 10:30:00 PM CET,0
11-Feb-21 10:45:00 PM CET,0
11-Feb-21 11:00:00 PM CET,0
11-Feb-21 11:15:00 PM CET,0
11-Feb-21 11:30:00 PM CET,0
11-Feb-21 11:45:00 PM CET,0
12-Feb-21 12:00:00 AM CET,0
12-Feb-21 12:15:00 AM CET,0
12-Feb-21 12:30:00 AM CET,0
12-Feb-21 12:45:00 AM CET,0
12-Feb-21 1:00:00 AM CET,0
12-Feb-21 1:15:00 AM CET,0
12-Feb-21 1:30:00 AM CET,0
12-Feb-21 1:45:00 AM CET,0
12-Feb-21 2:00:00 AM CET,0
12-Feb-21 2:15:00 AM CET,0
12-Feb-21 2:30:00 AM CET,0
12-Feb-21 2:45:00 AM CET,0
12-Feb-21 3:00:00 AM CET,0
12-Feb-21 3:15:00 AM CET,0
12-Feb-21 3:30:00 AM CET,0
12-Feb-21 3:45:00 AM CET,0
12-Feb-21 4:00:00 AM CET,0
12-Feb-21 4:15:00 AM CET,0
12-Feb-21 4:30:00 AM CET,0
12-Feb-21 4:45:00 AM CET,0
12-Feb-21 5:00:00 AM CET,0
12-Feb-21 5:15:00 AM CET,0
12-Feb-21 5:30:00 AM CET,0
12-Feb-21 5:45:00 AM CET,0
12-Feb-21 6:00:00 AM CET,0
12-Feb-21 6:15:00 AM CET,0
12-Feb-21 6:30:00 AM CET,2800
12-Feb-21 6:45:00 AM CET,2539
12-Feb-21 7:00:00 AM CET,2600
12-Feb-21 7:15:00 AM CET,2710
12-Feb-21 7:30:00 AM CET,2713
12-Feb-21 7:45:00 AM CET,2639
12-Feb-21 8:00:00 AM CET,2687
12-Feb-21 8:15:00 AM CET,2798
12-Feb-21 8:30:00 AM CET,2823
12-Feb-21 8:45:00 AM CET,2813
12-Feb-21 9:00:00 AM CET,3013
12-Feb-21 9:15:00 AM CET,2852
12-Feb-21 9:30:00 AM CET,2844
12-Feb-21 9:45:00 AM CET,3030
12-Feb-21 10:00:00 AM CET,2816
12-Feb-21 10:15:00 AM CET,2933
12-Feb-21 10:30:00 AM CET,2960
12-Feb-21 10:45:00 AM CET,2869
12-Feb-21 11:00:00 AM CET,2833
12-Feb-21 11:15:00 AM CET,2830
12-Feb-21 11:30:00 AM CET,2849
12-Feb-21 11:45:00 AM CET,2998
12-Feb-21 12:00:00 PM CET,2858
12-Feb-21 12:15:00 PM CET,3112
12-Feb-21 12:30:00 PM CET,3016
12-Feb-21 12:45:00 PM CET,2981
12-Feb-21 1:00:00 PM CET,2898
12-Feb-21 1:15:00 PM CET,2997
12-Feb-21 1:30:00 PM CET,2926
12-Feb-21 1:45:00 PM CET,2882
12-Feb-21 2:00:00 PM CET,2933
12-Feb-21 2:15:00 PM CET,2874
12-Feb-21 2:30:00 PM CET,2972
12-Feb-21 2:45:00 PM CET,2974
12-Feb-21 3:00:00 PM CET,2896
12-Feb-21 3:15:00 PM CET,2891
12-Feb-21 3:30:00 PM CET,2993
12-Feb-21 3:45:00 PM CET,2897
12-Feb-21 4:00:00 PM CET,2853
12-Feb-21 4:15:00 PM CET,2712
12-Feb-21 4:30:00 PM CET,2807
12-Feb-21 4:45:00 PM CET,2815
12-Feb-21 5:00:00 PM CET,2722
12-Feb-21 5:15:00 PM CET,2705
12-Feb-21 5:30:01 PM CET,2770
12-Feb-21 5:45:00 PM CET,2708
12-Feb-21 6:00:00 PM CET,2735
12-Feb-21 6:15:00 PM CET,0
12-Feb-21 6:30:00 PM CET,0
12-Feb-21 6:45:00 PM CET,0
12-Feb-21 7:00:00 PM CET,0
12-Feb-21 7:15:00 PM CET,0
12-Feb-21 7:30:00 PM CET,0
12-Feb-21 7:45:00 PM CET,0
12-Feb-21 8:00:00 PM CET,0
12-Feb-21 8:15:00 PM CET,0
12-Feb-21 8:30:00 PM CET,0
12-Feb-21 8:45:00 PM CET,0
12-Feb-21 9:00:00 PM CET,0
12-Feb-21 9:15:00 PM CET,0
12-Feb-21 9:30:00 PM CET,0
12-Feb-21 9:45:01 PM CET,0
12-Feb-21 10:00:00 PM CET,0
12-Feb-21 10:15:00 PM CET,0
12-Feb-21 10:30:00 PM CET,0
12-Feb-21 10:45:01 PM CET,0
12-Feb-21 11:00:01 PM CET,0
12-Feb-21 11:15:00 PM CET,0
12-Feb-21 11:30:00 PM CET,0
12-Feb-21 11:45:00 PM CET,0
13-Feb-21 12:00:00 AM CET,0
13-Feb-21 12:15:00 AM CET,0
13-Feb-21 12:30:01 AM CET,0
13-Feb-21 12:45:00 AM CET,0
13-Feb-21 1:00:00 AM CET,0
13-Feb-21 1:15:00 AM CET,0
13-Feb-21 1:30:00 AM CET,0
13-Feb-21 1:45:00 AM CET,0
13-Feb-21 2:00:00 AM CET,0
13-Feb-21 2:15:00 AM CET,0
13-Feb-21 2:30:01 AM CET,0
13-Feb-21 2:45:00 AM CET,0
13-Feb-21 3:00:00 AM CET,0
13-Feb-21 3:15:00 AM CET,0
13-Feb-21 3:30:00 AM CET,0
13-Feb-21 3:45:00 AM CET,0
13-Feb-21 4:00:00 AM CET,0
13-Feb-21 4:15:00 AM CET,0
13-Feb-21 4:30:00 AM CET,0
13-Feb-21 4:45:00 AM CET,0
13-Feb-21 5:00:00 AM CET,0
13-Feb-21 5:15:00 AM CET,0
13-Feb-21 5:30:00 AM CET,0
13-Feb-21 5:45:00 AM CET,0
13-Feb-21 6:00:00 AM CET,0
13-Feb-21 6:15:00 AM CET,0
13-Feb-21 6:30:00 AM CET,0
13-Feb-21 6:45:01 AM CET,0
13-Feb-21 7:00:00 AM CET,0
13-Feb-21 7:15:00 AM CET,0
13-Feb-21 7:30:00 AM CET,0
13-Feb-21 7:45:00 AM CET,0
13-Feb-21 8:00:00 AM CET,0
13-Feb-21 8:15:00 AM CET,0
13-Feb-21 8:30:00 AM CET,0
13-Feb-21 8:45:00 AM CET,0
13-Feb-21 9:00:00 AM CET,0
13-Feb-21 9:15:00 AM CET,0
13-Feb-21 9:30:00 AM CET,0
13-Feb-21 9:45:00 AM CET,0
13-Feb-21 10:00:00 AM CET,0
13-Feb-21 10:15:00 AM CET,0
13-Feb-21 10:30:00 AM CET,0
13-Feb-21 10:45:00 AM CET,0
13-Feb-21 11:00:00 AM CET,0
13-Feb-21 11:15:00 AM CET,0
13-Feb-21 11:30:00 AM CET,0
13-Feb-21 11:45:00 AM CET,0
13-Feb-21 12:00:00 PM CET,0
13-Feb-21 12:15:00 PM CET,0
13-Feb-21 12:30:00 PM CET,0
13-Feb-21 12:45:00 PM CET,0
13-Feb-21 1:00:00 PM CET,0
13-Feb-21 1:15:00 PM CET,0
13-Feb-21 1:30:00 PM CET,0
13-Feb-21 1:45:00 PM CET,0
13-Feb-21 2:00:00 PM CET,0
13-Feb-21 2:15:00 PM CET,0
13-Feb-21 2:30:00 PM CET,0
13-Feb-21 2:45:00 PM CET,0
13-Feb-21 3:00:00 PM CET,0
13-Feb-21 3:15:00 PM CET,0
13-Feb-21 3:30:00 PM CET,3008
13-Feb-21 3:45:00 PM CET,2729
13-Feb-21 4:00:00 PM CET,2613
13-Feb-21 4:15:00 PM CET,0
13-Feb-21 4:30:00 PM CET,0
13-Feb-21 4:45:00 PM CET,0
13-Feb-21 5:00:00 PM CET,0
13-Feb-21 5:15:00 PM CET,0
13-Feb-21 5:30:00 PM CET,0
13-Feb-21 5:45:00 PM CET,0
13-Feb-21 6:00:00 PM CET,0
13-Feb-21 6:15:00 PM CET,2929
13-Feb-21 6:30:00 PM CET,2734
13-Feb-21 6:45:00 PM CET,0
13-Feb-21 7:00:00 PM CET,0
13-Feb-21 7:15:00 PM CET,0
13-Feb-21 7:30:00 PM CET,0
13-Feb-21 7:45:00 PM CET,0
13-Feb-21 8:00:00 PM CET,0
13-Feb-21 8:15:01 PM CET,0
13-Feb-21 8:30:00 PM CET,0
13-Feb-21 8:45:00 PM CET,0
13-Feb-21 9:00:00 PM CET,0
13-Feb-21 9:15:00 PM CET,0
13-Feb-21 9:30:00 PM CET,0
13-Feb-21 9:45:00 PM CET,0
13-Feb-21 10:00:00 PM CET,0
13-Feb-21 10:15:00 PM CET,0
13-Feb-21 10:30:00 PM CET,0
13-Feb-21 10:45:00 PM CET,0
13-Feb-21 11:00:00 PM CET,0
13-Feb-21 11:15:00 PM CET,0
13-Feb-21 11:30:00 PM CET,0
13-Feb-21 11:45:00 PM CET,0
14-Feb-21 12:00:01 AM CET,0
14-Feb-21 12:15:00 AM CET,0
14-Feb-21 12:30:00 AM CET,0
14-Feb-21 12:45:00 AM CET,0
14-Feb-21 1:00:01 AM CET,0
14-Feb-21 1:15:00 AM CET,0
14-Feb-21 1:30:00 AM CET,0
14-Feb-21 1:45:00 AM CET,0
14-Feb-21 2:00:00 AM CET,0
14-Feb-21 2:15:00 AM CET,0
14-Feb-21 2:30:00 AM CET,0
14-Feb-21 2:45:00 AM CET,0
14-Feb-21 3:00:00 AM CET,0
14-Feb-21 3:15:01 AM CET,0
14-Feb-21 3:30:00 AM CET,0
14-Feb-21 3:45:00 AM CET,0
14-Feb-21 4:00:00 AM CET,0
14-Feb-21 4:15:00 AM CET,0
14-Feb-21 4:30:00 AM CET,0
14-Feb-21 4:45:00 AM CET,0
14-Feb-21 5:00:00 AM CET,0
14-Feb-21 5:15:00 AM CET,0
14-Feb-21 5:30:01 AM CET,0
14-Feb-21 5:45:00 AM CET,0
14-Feb-21 6:00:00 AM CET,0
14-Feb-21 6:15:00 AM CET,0
14-Feb-21 6:30:00 AM CET,0
14-Feb-21 6:45:00 AM CET,0
14-Feb-21 7:00:00 AM CET,0
14-Feb-21 7:15:00 AM CET,0
14-Feb-21 7:30:00 AM CET,0
14-Feb-21 7:45:01 AM CET,0
14-Feb-21 8:00:00 AM CET,0
14-Feb-21 8:15:00 AM CET,0
14-Feb-21 8:30:00 AM CET,0
14-Feb-21 8:45:00 AM CET,0
14-Feb-21 9:00:00 AM CET,0
14-Feb-21 9:15:00 AM CET,0
14-Feb-21 9:30:00 AM CET,2945
14-Feb-21 9:45:00 AM CET,2740
14-Feb-21 10:00:00 AM CET,0
14-Feb-21 10:15:00 AM CET,0
14-Feb-21 10:30:00 AM CET,0
14-Feb-21 10:45:00 AM CET,0
14-Feb-21 11:00:00 AM CET,0
14-Feb-21 11:15:00 AM CET,0
14-Feb-21 11:30:00 AM CET,0
14-Feb-21 11:45:01 AM CET,0
14-Feb-21 12:00:00 PM CET,0
14-Feb-21 12:15:00 PM CET,0
14-Feb-21 12:30:00 PM CET,0
14-Feb-21 12:45:00 PM CET,0
14-Feb-21 1:00:00 PM CET,0
14-Feb-21 1:15:00 PM CET,0
14-Feb-21 1:30:00 PM CET,0
14-Feb-21 1:45:00 PM CET,0
14-Feb-21 2:00:00 PM CET,0
14-Feb-21 2:15:01 PM CET,0
14-Feb-21 2:30:00 PM CET,0
14-Feb-21 2:45:00 PM CET,0
14-Feb-21 3:00:00 PM CET,0
14-Feb-21 3:15:00 PM CET,0
14-Feb-21 3:30:00 PM CET,0
14-Feb-21 3:45:00 PM CET,0
14-Feb-21 4:00:00 PM CET,0
14-Feb-21 4:15:00 PM CET,0
14-Feb-21 4:30:00 PM CET,0
14-Feb-21 4:45:00 PM CET,0
14-Feb-21 5:00:00 PM CET,0
14-Feb-21 5:15:00 PM CET,0
14-Feb-21 5:30:00 PM CET,0
14-Feb-21 5:45:00 PM CET,0
14-Feb-21 6:00:00 PM CET,0
14-Feb-21 6:15:00 PM CET,0
14-Feb-21 6:30:00 PM CET,0
14-Feb-21 6:45:00 PM CET,0
14-Feb-21 7:00:00 PM CET,0
14-Feb-21 7:15:00 PM CET,0
14-Feb-21 7:30:00 PM CET,0
14-Feb-21 7:45:01 PM CET,0
14-Feb-21 8:00:01 PM CET,0
14-Feb-21 8:15:00 PM CET,0
14-Feb-21 8:30:00 PM CET,0
14-Feb-21 8:45:00 PM CET,0
14-Feb-21 9:00:00 PM CET,0
14-Feb-21 9:15:00 PM CET,0
14-Feb-21 9:30:00 PM CET,0
14-Feb-21 9:45:00 PM CET,0
14-Feb-21 10:00:00 PM CET,0
14-Feb-21 10:15:00 PM CET,0
14-Feb-21 10:30:00 PM CET,0
14-Feb-21 10:45:01 PM CET,0
14-Feb-21 11:00:00 PM CET,0
14-Feb-21 11:15:00 PM CET,0
14-Feb-21 11:30:00 PM CET,0
14-Feb-21 11:45:00 PM CET,0
15-Feb-21 12:00:00 AM CET,0
15-Feb-21 12:15:01 AM CET,0
15-Feb-21 12:30:00 AM CET,0
15-Feb-21 12:45:00 AM CET,0
15-Feb-21 1:00:01 AM CET,0
15-Feb-21 1:15:00 AM CET,0
15-Feb-21 1:30:00 AM CET,0
15-Feb-21 1:45:00 AM CET,0
15-Feb-21 2:00:00 AM CET,0
15-Feb-21 2:15:00 AM CET,0
15-Feb-21 2:30:00 AM CET,0
15-Feb-21 2:45:00 AM CET,0
15-Feb-21 3:00:00 AM CET,0
15-Feb-21 3:15:00 AM CET,0
15-Feb-21 3:30:00 AM CET,0
15-Feb-21 3:45:00 AM CET,0
15-Feb-21 4:00:00 AM CET,0
15-Feb-21 4:15:00 AM CET,0
15-Feb-21 4:30:00 AM CET,2820
15-Feb-21 4:45:00 AM CET,2680
15-Feb-21 5:00:00 AM CET,2604
15-Feb-21 5:15:00 AM CET,2613
15-Feb-21 5:30:00 AM CET,2674
15-Feb-21 5:45:01 AM CET,2672
15-Feb-21 6:00:00 AM CET,2668
15-Feb-21 6:15:00 AM CET,2668
15-Feb-21 6:30:00 AM CET,2718
15-Feb-21 6:45:01 AM CET,2740
15-Feb-21 7:00:00 AM CET,2661
15-Feb-21 7:15:00 AM CET,2662
15-Feb-21 7:30:00 AM CET,2648
15-Feb-21 7:45:00 AM CET,2856
15-Feb-21 8:00:00 AM CET,2762
15-Feb-21 8:15:00 AM CET,3006
15-Feb-21 8:30:00 AM CET,3051
15-Feb-21 8:45:00 AM CET,2984
15-Feb-21 9:00:00 AM CET,3036
15-Feb-21 9:15:00 AM CET,3014
15-Feb-21 9:30:00 AM CET,3051
15-Feb-21 9:45:00 AM CET,3083
15-Feb-21 10:00:00 AM CET,3136
15-Feb-21 10:15:00 AM CET,3155
15-Feb-21 10:30:00 AM CET,3123
15-Feb-21 10:45:00 AM CET,3153
15-Feb-21 11:00:00 AM CET,3110
15-Feb-21 11:15:00 AM CET,3050
15-Feb-21 11:30:00 AM CET,2929
15-Feb-21 11:45:00 AM CET,2991
15-Feb-21 12:00:00 PM CET,3045
15-Feb-21 12:15:00 PM CET,3106
15-Feb-21 12:30:01 PM CET,3209
15-Feb-21 12:45:00 PM CET,3160
15-Feb-21 1:00:00 PM CET,3143
15-Feb-21 1:15:00 PM CET,3162
15-Feb-21 1:30:01 PM CET,3216
15-Feb-21 1:45:01 PM CET,3230
15-Feb-21 2:00:00 PM CET,3316
15-Feb-21 2:15:00 PM CET,3181
15-Feb-21 2:30:00 PM CET,3033
15-Feb-21 2:45:00 PM CET,3105
15-Feb-21 3:00:00 PM CET,3073
15-Feb-21 3:15:00 PM CET,2980
15-Feb-21 3:30:00 PM CET,2902
15-Feb-21 3:45:00 PM CET,2768
15-Feb-21 4:00:00 PM CET,2891
15-Feb-21 4:15:00 PM CET,2847
15-Feb-21 4:30:00 PM CET,2841
15-Feb-21 4:45:00 PM CET,2824
15-Feb-21 5:00:00 PM CET,2868
15-Feb-21 5:15:00 PM CET,2812
15-Feb-21 5:30:00 PM CET,2811
15-Feb-21 5:45:00 PM CET,2780
15-Feb-21 6:00:00 PM CET,2773
15-Feb-21 6:15:00 PM CET,0
15-Feb-21 6:30:00 PM CET,0
15-Feb-21 6:45:00 PM CET,0
15-Feb-21 7:00:00 PM CET,0
15-Feb-21 7:15:01 PM CET,0
15-Feb-21 7:30:00 PM CET,0
15-Feb-21 7:45:00 PM CET,0
15-Feb-21 8:00:00 PM CET,0
15-Feb-21 8:15:00 PM CET,0
15-Feb-21 8:30:00 PM CET,0
15-Feb-21 8:45:00 PM CET,0
15-Feb-21 9:00:00 PM CET,0
15-Feb-21 9:15:00 PM CET,0
15-Feb-21 9:30:00 PM CET,0
15-Feb-21 9:45:00 PM CET,0
15-Feb-21 10:00:00 PM CET,0
15-Feb-21 10:15:00 PM CET,0
15-Feb-21 10:30:00 PM CET,0
15-Feb-21 10:45:00 PM CET,0
15-Feb-21 11:00:00 PM CET,0
15-Feb-21 11:15:00 PM CET,0
15-Feb-21 11:30:00 PM CET,0
15-Feb-21 11:45:00 PM CET,0
16-Feb-21 12:00:00 AM CET,0
16-Feb-21 12:15:00 AM CET,0
16-Feb-21 12:30:00 AM CET,0
16-Feb-21 12:45:00 AM CET,0
16-Feb-21 1:00:01 AM CET,0
16-Feb-21 1:15:01 AM CET,0
16-Feb-21 1:30:01 AM CET,0
16-Feb-21 1:45:00 AM CET,0
16-Feb-21 2:00:00 AM CET,0
16-Feb-21 2:15:00 AM CET,0
16-Feb-21 2:30:00 AM CET,0
16-Feb-21 2:45:00 AM CET,0
16-Feb-21 3:00:00 AM CET,0
16-Feb-21 3:15:00 AM CET,0
16-Feb-21 3:30:01 AM CET,0
16-Feb-21 3:45:00 AM CET,0
16-Feb-21 4:00:00 AM CET,0
16-Feb-21 4:15:00 AM CET,0
16-Feb-21 4:30:00 AM CET,0
16-Feb-21 4:45:00 AM CET,0
16-Feb-21 5:00:00 AM CET,0
16-Feb-21 5:15:00 AM CET,0
16-Feb-21 5:30:00 AM CET,0
16-Feb-21 5:45:00 AM CET,0
16-Feb-21 6:00:00 AM CET,0
16-Feb-21 6:15:00 AM CET,0
16-Feb-21 6:30:00 AM CET,2870
16-Feb-21 6:45:01 AM CET,2712
16-Feb-21 7:00:00 AM CET,2679
16-Feb-21 7:15:00 AM CET,2755
16-Feb-21 7:30:00 AM CET,2717
16-Feb-21 7:45:00 AM CET,2722
16-Feb-21 8:00:00 AM CET,2796
16-Feb-21 8:15:00 AM CET,2896
16-Feb-21 8:30:00 AM CET,2897
16-Feb-21 8:45:00 AM CET,3116
16-Feb-21 9:00:00 AM CET,2907
16-Feb-21 9:15:00 AM CET,2961
16-Feb-21 9:30:01 AM CET,2903
16-Feb-21 9:45:00 AM CET,3034
16-Feb-21 10:00:00 AM CET,3113
16-Feb-21 10:15:00 AM CET,2955
16-Feb-21 10:30:00 AM CET,2995
16-Feb-21 10:45:00 AM CET,2980
16-Feb-21 11:00:00 AM CET,3015
16-Feb-21 11:15:00 AM CET,2939
16-Feb-21 11:30:00 AM CET,3070
16-Feb-21 11:45:00 AM CET,3033
16-Feb-21 12:00:00 PM CET,2934
16-Feb-21 12:15:00 PM CET,2978
16-Feb-21 12:30:00 PM CET,3056
16-Feb-21 12:45:00 PM CET,3083
16-Feb-21 1:00:00 PM CET,3150
16-Feb-21 1:15:00 PM CET,3046
16-Feb-21 1:30:00 PM CET,3057
16-Feb-21 1:45:00 PM CET,3025
16-Feb-21 2:00:00 PM CET,3007
16-Feb-21 2:15:00 PM CET,3083
16-Feb-21 2:30:00 PM CET,3143
16-Feb-21 2:45:00 PM CET,3090
16-Feb-21 3:00:00 PM CET,3026
16-Feb-21 3:15:00 PM CET,2975
16-Feb-21 3:30:00 PM CET,2993
16-Feb-21 3:45:00 PM CET,2935
16-Feb-21 4:00:00 PM CET,2898
16-Feb-21 4:15:00 PM CET,2901
16-Feb-21 4:30:00 PM CET,2832
16-Feb-21 4:45:01 PM CET,2851
16-Feb-21 5:00:00 PM CET,2812
16-Feb-21 5:15:00 PM CET,2790
16-Feb-21 5:30:00 PM CET,2791
16-Feb-21 5:45:00 PM CET,2757
16-Feb-21 6:00:00 PM CET,2770
16-Feb-21 6:15:00 PM CET,2815
16-Feb-21 6:30:01 PM CET,2809
16-Feb-21 6:45:01 PM CET,0
16-Feb-21 7:00:00 PM CET,0
16-Feb-21 7:15:00 PM CET,0
16-Feb-21 7:30:00 PM CET,0
16-Feb-21 7:45:00 PM CET,0
16-Feb-21 8:00:00 PM CET,0
16-Feb-21 8:15:00 PM CET,0
16-Feb-21 8:30:00 PM CET,0
16-Feb-21 8:45:00 PM CET,0
16-Feb-21 9:00:00 PM CET,0
16-Feb-21 9:15:00 PM CET,0
16-Feb-21 9:30:00 PM CET,0
16-Feb-21 9:45:00 PM CET,0
16-Feb-21 10:00:00 PM CET,0
16-Feb-21 10:15:00 PM CET,0
16-Feb-21 10:30:00 PM CET,0
16-Feb-21 10:45:00 PM CET,0
16-Feb-21 11:00:00 PM CET,0
16-Feb-21 11:15:00 PM CET,0
16-Feb-21 11:30:00 PM CET,0
16-Feb-21 11:45:00 PM CET,0
17-Feb-21 12:00:00 AM CET,0
17-Feb-21 12:15:00 AM CET,0
17-Feb-21 12:30:00 AM CET,0
17-Feb-21 12:45:00 AM CET,0
17-Feb-21 1:00:00 AM CET,0
17-Feb-21 1:15:00 AM CET,0
17-Feb-21 1:30:00 AM CET,0
17-Feb-21 1:45:00 AM CET,0
17-Feb-21 2:00:00 AM CET,0
17-Feb-21 2:15:00 AM CET,0
17-Feb-21 2:30:00 AM CET,0
17-Feb-21 2:45:00 AM CET,0
17-Feb-21 3:00:00 AM CET,0
17-Feb-21 3:15:00 AM CET,0
17-Feb-21 3:30:00 AM CET,0
17-Feb-21 3:45:00 AM CET,0
17-Feb-21 4:00:00 AM CET,0
17-Feb-21 4:15:00 AM CET,0
17-Feb-21 4:30:00 AM CET,0
17-Feb-21 4:45:00 AM CET,0
17-Feb-21 5:00:01 AM CET,0
17-Feb-21 5:15:00 AM CET,0
17-Feb-21 5:30:00 AM CET,0
17-Feb-21 5:45:00 AM CET,0
17-Feb-21 6:00:00 AM CET,0
17-Feb-21 6:15:00 AM CET,0
17-Feb-21 6:30:00 AM CET,2881
17-Feb-21 6:45:00 AM CET,2730
17-Feb-21 7:00:00 AM CET,2751
17-Feb-21 7:15:00 AM CET,2669
17-Feb-21 7:30:00 AM CET,2777
17-Feb-21 7:45:00 AM CET,2907
17-Feb-21 8:00:00 AM CET,2806
17-Feb-21 8:15:00 AM CET,2832
17-Feb-21 8:30:00 AM CET,2911
17-Feb-21 8:45:01 AM CET,2893
17-Feb-21 9:00:00 AM CET,2825
17-Feb-21 9:15:00 AM CET,2936
17-Feb-21 9:30:00 AM CET,2843
17-Feb-21 9:45:00 AM CET,2907
17-Feb-21 10:00:00 AM CET,3015
17-Feb-21 10:15:00 AM CET,2939
17-Feb-21 10:30:00 AM CET,2963
17-Feb-21 10:45:00 AM CET,2898
17-Feb-21 11:00:01 AM CET,2967
17-Feb-21 11:15:00 AM CET,2962
17-Feb-21 11:30:00 AM CET,2956
17-Feb-21 11:45:00 AM CET,2888
17-Feb-21 12:00:00 PM CET,2962
17-Feb-21 12:15:00 PM CET,2969
17-Feb-21 12:30:01 PM CET,2969
17-Feb-21 12:45:00 PM CET,3024
17-Feb-21 1:00:00 PM CET,3000
17-Feb-21 1:15:01 PM CET,3029
17-Feb-21 1:30:00 PM CET,3011
17-Feb-21 1:45:00 PM CET,3059
17-Feb-21 2:00:00 PM CET,3071
17-Feb-21 2:15:00 PM CET,3001
17-Feb-21 2:30:00 PM CET,2970
17-Feb-21 2:45:00 PM CET,3004
17-Feb-21 3:00:00 PM CET,2984
17-Feb-21 3:15:00 PM CET,3012
17-Feb-21 3:30:00 PM CET,2952
17-Feb-21 3:45:00 PM CET,2943
17-Feb-21 4:00:00 PM CET,2976
17-Feb-21 4:15:01 PM CET,2914
17-Feb-21 4:30:00 PM CET,2850
17-Feb-21 4:45:00 PM CET,2856
17-Feb-21 5:00:00 PM CET,2794
17-Feb-21 5:15:00 PM CET,2834
17-Feb-21 5:30:00 PM CET,2904
17-Feb-21 5:45:00 PM CET,2803
17-Feb-21 6:00:00 PM CET,2814
17-Feb-21 6:15:00 PM CET,0
17-Feb-21 6:30:00 PM CET,0
17-Feb-21 6:45:00 PM CET,0
17-Feb-21 7:00:01 PM CET,0
17-Feb-21 7:15:00 PM CET,0
17-Feb-21 7:30:00 PM CET,0
17-Feb-21 7:45:00 PM CET,0
17-Feb-21 8:00:00 PM CET,0
17-Feb-21 8:15:00 PM CET,0
17-Feb-21 8:30:00 PM CET,0
17-Feb-21 8:45:01 PM CET,0
17-Feb-21 9:00:00 PM CET,0
17-Feb-21 9:15:00 PM CET,0
17-Feb-21 9:30:00 PM CET,0
17-Feb-21 9:45:00 PM CET,0
17-Feb-21 10:00:00 PM CET,0
17-Feb-21 10:15:00 PM CET,0
17-Feb-21 10:30:00 PM CET,0
17-Feb-21 10:45:00 PM CET,0
17-Feb-21 11:00:00 PM CET,0
17-Feb-21 11:15:00 PM CET,0
17-Feb-21 11:30:00 PM CET,0
17-Feb-21 11:45:00 PM CET,0
