Timestamp,Value (L/s)
11-Feb-21 4:30:00 AM CET,0
11-Feb-21 4:45:00 AM CET,0
11-Feb-21 5:00:01 AM CET,0
11-Feb-21 5:15:00 AM CET,0
11-Feb-21 5:30:00 AM CET,0
11-Feb-21 5:45:00 AM CET,0
11-Feb-21 6:00:00 AM CET,0
11-Feb-21 6:15:01 AM CET,0
11-Feb-21 6:30:00 AM CET,2560
11-Feb-21 6:45:00 AM CET,2381
11-Feb-21 7:00:00 AM CET,2411
11-Feb-21 7:15:00 AM CET,2565
11-Feb-21 7:30:01 AM CET,2539
11-Feb-21 7:45:00 AM CET,2672
11-Feb-21 8:00:00 AM CET,2622
11-Feb-21 8:15:00 AM CET,2701
11-Feb-21 8:30:00 AM CET,2904
11-Feb-21 8:45:00 AM CET,2960
11-Feb-21 9:00:00 AM CET,2826
11-Feb-21 9:15:00 AM CET,2803
11-Feb-21 9:30:00 AM CET,2891
11-Feb-21 9:45:00 AM CET,2961
11-Feb-21 10:00:00 AM CET,2877
11-Feb-21 10:15:00 AM CET,2804
11-Feb-21 10:30:01 AM CET,3027
11-Feb-21 10:45:00 AM CET,2952
11-Feb-21 11:00:00 AM CET,2804
11-Feb-21 11:15:01 AM CET,2881
11-Feb-21 11:30:00 AM CET,2858
11-Feb-21 11:45:00 AM CET,2802
11-Feb-21 12:00:00 PM CET,2814
11-Feb-21 12:15:00 PM CET,2860
11-Feb-21 12:30:00 PM CET,3013
11-Feb-21 12:45:00 PM CET,2969
11-Feb-21 1:00:00 PM CET,2993
11-Feb-21 1:15:00 PM CET,2946
11-Feb-21 1:30:00 PM CET,3017
11-Feb-21 1:45:00 PM CET,2957
11-Feb-21 2:00:00 PM CET,2849
11-Feb-21 2:15:00 PM CET,2913
11-Feb-21 2:30:00 PM CET,2973
11-Feb-21 2:45:00 PM CET,2932
11-Feb-21 3:00:01 PM CET,2984
11-Feb-21 3:15:01 PM CET,2993
11-Feb-21 3:30:00 PM CET,2958
11-Feb-21 3:45:00 PM CET,2879
11-Feb-21 4:00:00 PM CET,2806
11-Feb-21 4:15:00 PM CET,2672
11-Feb-21 4:30:00 PM CET,2803
11-Feb-21 4:45:01 PM CET,2702
11-Feb-21 5:00:00 PM CET,2582
11-Feb-21 5:15:00 PM CET,2611
11-Feb-21 5:30:00 PM CET,2582
11-Feb-21 5:45:00 PM CET,2507
11-Feb-21 6:00:00 PM CET,0
11-Feb-21 6:15:00 PM CET,0
11-Feb-21 6:30:00 PM CET,0
11-Feb-21 6:45:01 PM CET,0
11-Feb-21 7:00:01 PM CET,0
11-Feb-21 7:15:00 PM CET,0
11-Feb-21 7:30:00 PM CET,0
11-Feb-21 7:45:00 PM CET,0
11-Feb-21 8:00:00 PM CET,0
11-Feb-21 8:15:00 PM CET,0
11-Feb-21 8:30:00 PM CET,0
11-Feb-21 8:45:00 PM CET,0
11-Feb-21 9:00:00 PM CET,0
11-Feb-21 9:15:00 PM CET,0
11-Feb-21 9:30:00 PM CET,0
11-Feb-21 9:45:01 PM CET,0
11-Feb-21 10:00:01 PM CET,0
11-Feb-21 10:15:00 PM CET,0
11-Feb-21 10:30:00 PM CET,0
11-Feb-21 10:45:00 PM CET,0
11-Feb-21 11:00:00 PM CET,0
11-Feb-21 11:15:00 PM CET,0
11-Feb-21 11:30:00 PM CET,0
11-Feb-21 11:45:00 PM CET,0
12-Feb-21 12:00:00 AM CET,0
12-Feb-21 12:15:00 AM CET,0
12-Feb-21 12:30:00 AM CET,0
12-Feb-21 12:45:00 AM CET,0
12-Feb-21 1:00:00 AM CET,0
12-Feb-21 1:15:00 AM CET,0
12-Feb-21 1:30:00 AM CET,0
12-Feb-21 1:45:00 AM CET,0
12-Feb-21 2:00:00 AM CET,0
12-Feb-21 2:15:00 AM CET,0
12-Feb-21 2:30:00 AM CET,0
12-Feb-21 2:45:00 AM CET,0
12-Feb-21 3:00:00 AM CET,0
12-Feb-21 3:15:00 AM CET,0
12-Feb-21 3:30:00 AM CET,0
12-Feb-21 3:45:00 AM CET,0
12-Feb-21 4:00:00 AM CET,0
12-Feb-21 4:15:00 AM CET,0
12-Feb-21 4:30:00 AM CET,0
12-Feb-21 4:45:00 AM CET,0
12-Feb-21 5:00:00 AM CET,0
12-Feb-21 5:15:00 AM CET,0
12-Feb-21 5:30:00 AM CET,0
12-Feb-21 5:45:00 AM CET,0
12-Feb-21 6:00:00 AM CET,0
12-Feb-21 6:15:00 AM CET,0
12-Feb-21 6:30:00 AM CET,2549
12-Feb-21 6:45:00 AM CET,2360
12-Feb-21 7:00:00 AM CET,2374
12-Feb-21 7:15:00 AM CET,2550
12-Feb-21 7:30:00 AM CET,2419
12-Feb-21 7:45:00 AM CET,2483
12-Feb-21 8:00:00 AM CET,2749
12-Feb-21 8:15:00 AM CET,2777
12-Feb-21 8:30:00 AM CET,2908
12-Feb-21 8:45:00 AM CET,2737
12-Feb-21 9:00:00 AM CET,2961
12-Feb-21 9:15:00 AM CET,2820
12-Feb-21 9:30:00 AM CET,2948
12-Feb-21 9:45:00 AM CET,2986
12-Feb-21 10:00:00 AM CET,2885
12-Feb-21 10:15:00 AM CET,2806
12-Feb-21 10:30:00 AM CET,2887
12-Feb-21 10:45:00 AM CET,2800
12-Feb-21 11:00:00 AM CET,2902
12-Feb-21 11:15:00 AM CET,2773
12-Feb-21 11:30:00 AM CET,2781
12-Feb-21 11:45:00 AM CET,2912
12-Feb-21 12:00:00 PM CET,2983
12-Feb-21 12:15:00 PM CET,2908
12-Feb-21 12:30:00 PM CET,2944
12-Feb-21 12:45:00 PM CET,2906
12-Feb-21 1:00:00 PM CET,2852
12-Feb-21 1:15:00 PM CET,2999
12-Feb-21 1:30:00 PM CET,2919
12-Feb-21 1:45:00 PM CET,2889
12-Feb-21 2:00:00 PM CET,2928
12-Feb-21 2:15:00 PM CET,2917
12-Feb-21 2:30:00 PM CET,2963
12-Feb-21 2:45:00 PM CET,3019
12-Feb-21 3:00:00 PM CET,2927
12-Feb-21 3:15:00 PM CET,2864
12-Feb-21 3:30:00 PM CET,2839
12-Feb-21 3:45:00 PM CET,2861
12-Feb-21 4:00:00 PM CET,2668
12-Feb-21 4:15:00 PM CET,2578
12-Feb-21 4:30:00 PM CET,2715
12-Feb-21 4:45:00 PM CET,2566
12-Feb-21 5:00:00 PM CET,2579
12-Feb-21 5:15:00 PM CET,2510
12-Feb-21 5:30:01 PM CET,2520
12-Feb-21 5:45:00 PM CET,2502
12-Feb-21 6:00:00 PM CET,2519
12-Feb-21 6:15:00 PM CET,0
12-Feb-21 6:30:00 PM CET,0
12-Feb-21 6:45:00 PM CET,0
12-Feb-21 7:00:00 PM CET,0
12-Feb-21 7:15:00 PM CET,0
12-Feb-21 7:30:00 PM CET,0
12-Feb-21 7:45:00 PM CET,0
12-Feb-21 8:00:00 PM CET,0
12-Feb-21 8:15:00 PM CET,0
12-Feb-21 8:30:00 PM CET,0
12-Feb-21 8:45:00 PM CET,0
12-Feb-21 9:00:00 PM CET,0
12-Feb-21 9:15:00 PM CET,0
12-Feb-21 9:30:00 PM CET,0
12-Feb-21 9:45:01 PM CET,0
12-Feb-21 10:00:00 PM CET,0
12-Feb-21 10:15:00 PM CET,0
12-Feb-21 10:30:00 PM CET,0
12-Feb-21 10:45:01 PM CET,0
12-Feb-21 11:00:01 PM CET,0
12-Feb-21 11:15:00 PM CET,0
12-Feb-21 11:30:00 PM CET,0
12-Feb-21 11:45:00 PM CET,0
13-Feb-21 12:00:00 AM CET,0
13-Feb-21 12:15:00 AM CET,0
13-Feb-21 12:30:01 AM CET,0
13-Feb-21 12:45:00 AM CET,0
13-Feb-21 1:00:00 AM CET,0
13-Feb-21 1:15:00 AM CET,0
13-Feb-21 1:30:00 AM CET,0
13-Feb-21 1:45:00 AM CET,0
13-Feb-21 2:00:00 AM CET,0
13-Feb-21 2:15:00 AM CET,0
13-Feb-21 2:30:01 AM CET,0
13-Feb-21 2:45:00 AM CET,0
13-Feb-21 3:00:00 AM CET,0
13-Feb-21 3:15:00 AM CET,0
13-Feb-21 3:30:00 AM CET,0
13-Feb-21 3:45:00 AM CET,0
13-Feb-21 4:00:00 AM CET,0
13-Feb-21 4:15:00 AM CET,0
13-Feb-21 4:30:00 AM CET,0
13-Feb-21 4:45:00 AM CET,0
13-Feb-21 5:00:00 AM CET,0
13-Feb-21 5:15:00 AM CET,0
13-Feb-21 5:30:00 AM CET,0
13-Feb-21 5:45:00 AM CET,0
13-Feb-21 6:00:00 AM CET,0
13-Feb-21 6:15:00 AM CET,0
13-Feb-21 6:30:00 AM CET,0
13-Feb-21 6:45:01 AM CET,0
13-Feb-21 7:00:00 AM CET,0
13-Feb-21 7:15:00 AM CET,0
13-Feb-21 7:30:00 AM CET,0
13-Feb-21 7:45:00 AM CET,0
13-Feb-21 8:00:00 AM CET,0
13-Feb-21 8:15:00 AM CET,0
13-Feb-21 8:30:00 AM CET,0
13-Feb-21 8:45:00 AM CET,0
13-Feb-21 9:00:00 AM CET,0
13-Feb-21 9:15:00 AM CET,0
13-Feb-21 9:30:00 AM CET,0
13-Feb-21 9:45:00 AM CET,0
13-Feb-21 10:00:00 AM CET,0
13-Feb-21 10:15:00 AM CET,0
13-Feb-21 10:30:00 AM CET,0
13-Feb-21 10:45:00 AM CET,0
13-Feb-21 11:00:00 AM CET,0
13-Feb-21 11:15:00 AM CET,0
13-Feb-21 11:30:00 AM CET,0
13-Feb-21 11:45:00 AM CET,0
13-Feb-21 12:00:00 PM CET,0
13-Feb-21 12:15:00 PM CET,0
13-Feb-21 12:30:00 PM CET,0
13-Feb-21 12:45:00 PM CET,0
13-Feb-21 1:00:00 PM CET,0
13-Feb-21 1:15:00 PM CET,0
13-Feb-21 1:30:00 PM CET,0
13-Feb-21 1:45:00 PM CET,0
13-Feb-21 2:00:00 PM CET,0
13-Feb-21 2:15:00 PM CET,0
13-Feb-21 2:30:00 PM CET,0
13-Feb-21 2:45:00 PM CET,0
13-Feb-21 3:00:00 PM CET,0
13-Feb-21 3:15:00 PM CET,0
13-Feb-21 3:30:00 PM CET,2903
13-Feb-21 3:45:00 PM CET,2514
13-Feb-21 4:00:00 PM CET,2331
13-Feb-21 4:15:00 PM CET,0
13-Feb-21 4:30:00 PM CET,0
13-Feb-21 4:45:00 PM CET,0
13-Feb-21 5:00:00 PM CET,0
13-Feb-21 5:15:00 PM CET,0
13-Feb-21 5:30:00 PM CET,0
13-Feb-21 5:45:00 PM CET,0
13-Feb-21 6:00:00 PM CET,0
13-Feb-21 6:15:00 PM CET,2875
13-Feb-21 6:30:00 PM CET,2454
13-Feb-21 6:45:00 PM CET,0
13-Feb-21 7:00:00 PM CET,0
13-Feb-21 7:15:00 PM CET,0
13-Feb-21 7:30:00 PM CET,0
13-Feb-21 7:45:00 PM CET,0
13-Feb-21 8:00:00 PM CET,0
13-Feb-21 8:15:01 PM CET,0
13-Feb-21 8:30:00 PM CET,0
13-Feb-21 8:45:00 PM CET,0
13-Feb-21 9:00:00 PM CET,0
13-Feb-21 9:15:00 PM CET,0
13-Feb-21 9:30:00 PM CET,0
13-Feb-21 9:45:00 PM CET,0
13-Feb-21 10:00:00 PM CET,0
13-Feb-21 10:15:00 PM CET,0
13-Feb-21 10:30:00 PM CET,0
13-Feb-21 10:45:00 PM CET,0
13-Feb-21 11:00:00 PM CET,0
13-Feb-21 11:15:00 PM CET,0
13-Feb-21 11:30:00 PM CET,0
13-Feb-21 11:45:00 PM CET,0
14-Feb-21 12:00:01 AM CET,0
14-Feb-21 12:15:00 AM CET,0
14-Feb-21 12:30:00 AM CET,0
14-Feb-21 12:45:00 AM CET,0
14-Feb-21 1:00:01 AM CET,0
14-Feb-21 1:15:00 AM CET,0
14-Feb-21 1:30:00 AM CET,0
14-Feb-21 1:45:00 AM CET,0
14-Feb-21 2:00:00 AM CET,0
14-Feb-21 2:15:00 AM CET,0
14-Feb-21 2:30:00 AM CET,0
14-Feb-21 2:45:00 AM CET,0
14-Feb-21 3:00:00 AM CET,0
14-Feb-21 3:15:01 AM CET,0
14-Feb-21 3:30:00 AM CET,0
14-Feb-21 3:45:00 AM CET,0
14-Feb-21 4:00:00 AM CET,0
14-Feb-21 4:15:00 AM CET,0
14-Feb-21 4:30:00 AM CET,0
14-Feb-21 4:45:00 AM CET,0
14-Feb-21 5:00:00 AM CET,0
14-Feb-21 5:15:00 AM CET,0
14-Feb-21 5:30:01 AM CET,0
14-Feb-21 5:45:00 AM CET,0
14-Feb-21 6:00:00 AM CET,0
14-Feb-21 6:15:00 AM CET,0
14-Feb-21 6:30:00 AM CET,0
14-Feb-21 6:45:00 AM CET,0
14-Feb-21 7:00:00 AM CET,0
14-Feb-21 7:15:00 AM CET,0
14-Feb-21 7:30:00 AM CET,0
14-Feb-21 7:45:01 AM CET,0
14-Feb-21 8:00:00 AM CET,0
14-Feb-21 8:15:00 AM CET,0
14-Feb-21 8:30:00 AM CET,0
14-Feb-21 8:45:00 AM CET,0
14-Feb-21 9:00:00 AM CET,0
14-Feb-21 9:15:00 AM CET,0
14-Feb-21 9:30:00 AM CET,2803
14-Feb-21 9:45:00 AM CET,2456
14-Feb-21 10:00:00 AM CET,0
14-Feb-21 10:15:00 AM CET,0
14-Feb-21 10:30:00 AM CET,0
14-Feb-21 10:45:00 AM CET,0
14-Feb-21 11:00:00 AM CET,0
14-Feb-21 11:15:00 AM CET,0
14-Feb-21 11:30:00 AM CET,0
14-Feb-21 11:45:01 AM CET,0
14-Feb-21 12:00:00 PM CET,0
14-Feb-21 12:15:00 PM CET,0
14-Feb-21 12:30:00 PM CET,0
14-Feb-21 12:45:00 PM CET,0
14-Feb-21 1:00:00 PM CET,0
14-Feb-21 1:15:00 PM CET,0
14-Feb-21 1:30:00 PM CET,0
14-Feb-21 1:45:00 PM CET,0
14-Feb-21 2:00:00 PM CET,0
14-Feb-21 2:15:01 PM CET,0
14-Feb-21 2:30:00 PM CET,0
14-Feb-21 2:45:00 PM CET,0
14-Feb-21 3:00:00 PM CET,0
14-Feb-21 3:15:00 PM CET,0
14-Feb-21 3:30:00 PM CET,0
14-Feb-21 3:45:00 PM CET,0
14-Feb-21 4:00:00 PM CET,0
14-Feb-21 4:15:00 PM CET,0
14-Feb-21 4:30:00 PM CET,0
14-Feb-21 4:45:00 PM CET,0
14-Feb-21 5:00:00 PM CET,0
14-Feb-21 5:15:00 PM CET,0
14-Feb-21 5:30:00 PM CET,0
14-Feb-21 5:45:00 PM CET,0
14-Feb-21 6:00:00 PM CET,0
14-Feb-21 6:15:00 PM CET,0
14-Feb-21 6:30:00 PM CET,0
14-Feb-21 6:45:00 PM CET,0
14-Feb-21 7:00:00 PM CET,0
14-Feb-21 7:15:00 PM CET,0
14-Feb-21 7:30:00 PM CET,0
14-Feb-21 7:45:01 PM CET,0
14-Feb-21 8:00:01 PM CET,0
14-Feb-21 8:15:00 PM CET,0
14-Feb-21 8:30:00 PM CET,0
14-Feb-21 8:45:00 PM CET,0
14-Feb-21 9:00:00 PM CET,0
14-Feb-21 9:15:00 PM CET,0
14-Feb-21 9:30:00 PM CET,0
14-Feb-21 9:45:00 PM CET,0
14-Feb-21 10:00:00 PM CET,0
14-Feb-21 10:15:00 PM CET,0
14-Feb-21 10:30:00 PM CET,0
14-Feb-21 10:45:01 PM CET,0
14-Feb-21 11:00:00 PM CET,0
14-Feb-21 11:15:00 PM CET,0
14-Feb-21 11:30:00 PM CET,0
14-Feb-21 11:45:00 PM CET,0
15-Feb-21 12:00:00 AM CET,0
15-Feb-21 12:15:01 AM CET,0
15-Feb-21 12:30:00 AM CET,0
15-Feb-21 12:45:00 AM CET,0
15-Feb-21 1:00:01 AM CET,0
15-Feb-21 1:15:00 AM CET,0
15-Feb-21 1:30:00 AM CET,0
15-Feb-21 1:45:00 AM CET,0
15-Feb-21 2:00:00 AM CET,0
15-Feb-21 2:15:00 AM CET,0
15-Feb-21 2:30:00 AM CET,0
15-Feb-21 2:45:00 AM CET,0
15-Feb-21 3:00:00 AM CET,0
15-Feb-21 3:15:00 AM CET,0
15-Feb-21 3:30:00 AM CET,0
15-Feb-21 3:45:00 AM CET,0
15-Feb-21 4:00:00 AM CET,0
15-Feb-21 4:15:00 AM CET,0
15-Feb-21 4:30:00 AM CET,2590
15-Feb-21 4:45:00 AM CET,2396
15-Feb-21 5:00:00 AM CET,2338
15-Feb-21 5:15:00 AM CET,2384
15-Feb-21 5:30:00 AM CET,2404
15-Feb-21 5:45:01 AM CET,2365
15-Feb-21 6:00:00 AM CET,2401
15-Feb-21 6:15:00 AM CET,2351
15-Feb-21 6:30:00 AM CET,2389
15-Feb-21 6:45:01 AM CET,2441
15-Feb-21 7:00:00 AM CET,2423
15-Feb-21 7:15:00 AM CET,2394
15-Feb-21 7:30:00 AM CET,2508
15-Feb-21 7:45:00 AM CET,2668
15-Feb-21 8:00:00 AM CET,2570
15-Feb-21 8:15:00 AM CET,2847
15-Feb-21 8:30:00 AM CET,2919
15-Feb-21 8:45:00 AM CET,2948
15-Feb-21 9:00:00 AM CET,2995
15-Feb-21 9:15:00 AM CET,2941
15-Feb-21 9:30:00 AM CET,3076
15-Feb-21 9:45:00 AM CET,3030
15-Feb-21 10:00:00 AM CET,3090
15-Feb-21 10:15:00 AM CET,3111
15-Feb-21 10:30:00 AM CET,3066
15-Feb-21 10:45:00 AM CET,3197
15-Feb-21 11:00:00 AM CET,3165
15-Feb-21 11:15:00 AM CET,2903
15-Feb-21 11:30:00 AM CET,2873
15-Feb-21 11:45:00 AM CET,2962
15-Feb-21 12:00:00 PM CET,3051
15-Feb-21 12:15:00 PM CET,3106
15-Feb-21 12:30:01 PM CET,3214
15-Feb-21 12:45:00 PM CET,3023
15-Feb-21 1:00:00 PM CET,3055
15-Feb-21 1:15:00 PM CET,3150
15-Feb-21 1:30:01 PM CET,3231
15-Feb-21 1:45:01 PM CET,3137
15-Feb-21 2:00:00 PM CET,3163
15-Feb-21 2:15:00 PM CET,3148
15-Feb-21 2:30:00 PM CET,2997
15-Feb-21 2:45:00 PM CET,2918
15-Feb-21 3:00:00 PM CET,3025
15-Feb-21 3:15:00 PM CET,2831
15-Feb-21 3:30:00 PM CET,2791
15-Feb-21 3:45:00 PM CET,2776
15-Feb-21 4:00:00 PM CET,2808
15-Feb-21 4:15:00 PM CET,2724
15-Feb-21 4:30:00 PM CET,2630
15-Feb-21 4:45:00 PM CET,2763
15-Feb-21 5:00:00 PM CET,2645
15-Feb-21 5:15:00 PM CET,2656
15-Feb-21 5:30:00 PM CET,2546
15-Feb-21 5:45:00 PM CET,2619
15-Feb-21 6:00:00 PM CET,2543
15-Feb-21 6:15:00 PM CET,0
15-Feb-21 6:30:00 PM CET,0
15-Feb-21 6:45:00 PM CET,0
15-Feb-21 7:00:00 PM CET,0
15-Feb-21 7:15:01 PM CET,0
15-Feb-21 7:30:00 PM CET,0
15-Feb-21 7:45:00 PM CET,0
15-Feb-21 8:00:00 PM CET,0
15-Feb-21 8:15:00 PM CET,0
15-Feb-21 8:30:00 PM CET,0
15-Feb-21 8:45:00 PM CET,0
15-Feb-21 9:00:00 PM CET,0
15-Feb-21 9:15:00 PM CET,0
15-Feb-21 9:30:00 PM CET,0
15-Feb-21 9:45:00 PM CET,0
15-Feb-21 10:00:00 PM CET,0
15-Feb-21 10:15:00 PM CET,0
15-Feb-21 10:30:00 PM CET,0
15-Feb-21 10:45:00 PM CET,0
15-Feb-21 11:00:00 PM CET,0
15-Feb-21 11:15:00 PM CET,0
15-Feb-21 11:30:00 PM CET,0
15-Feb-21 11:45:00 PM CET,0
16-Feb-21 12:00:00 AM CET,0
16-Feb-21 12:15:00 AM CET,0
16-Feb-21 12:30:00 AM CET,0
16-Feb-21 12:45:00 AM CET,0
16-Feb-21 1:00:01 AM CET,0
16-Feb-21 1:15:01 AM CET,0
16-Feb-21 1:30:01 AM CET,0
16-Feb-21 1:45:00 AM CET,0
16-Feb-21 2:00:00 AM CET,0
16-Feb-21 2:15:00 AM CET,0
16-Feb-21 2:30:00 AM CET,0
16-Feb-21 2:45:00 AM CET,0
16-Feb-21 3:00:00 AM CET,0
16-Feb-21 3:15:00 AM CET,0
16-Feb-21 3:30:01 AM CET,0
16-Feb-21 3:45:00 AM CET,0
16-Feb-21 4:00:00 AM CET,0
16-Feb-21 4:15:00 AM CET,0
16-Feb-21 4:30:00 AM CET,0
16-Feb-21 4:45:00 AM CET,0
16-Feb-21 5:00:00 AM CET,0
16-Feb-21 5:15:00 AM CET,0
16-Feb-21 5:30:00 AM CET,0
16-Feb-21 5:45:00 AM CET,0
16-Feb-21 6:00:00 AM CET,0
16-Feb-21 6:15:00 AM CET,0
16-Feb-21 6:30:00 AM CET,2652
16-Feb-21 6:45:01 AM CET,2479
16-Feb-21 7:00:00 AM CET,2425
16-Feb-21 7:15:00 AM CET,2546
16-Feb-21 7:30:00 AM CET,2489
16-Feb-21 7:45:00 AM CET,2528
16-Feb-21 8:00:00 AM CET,2687
16-Feb-21 8:15:00 AM CET,2790
16-Feb-21 8:30:00 AM CET,2828
16-Feb-21 8:45:00 AM CET,2917
16-Feb-21 9:00:00 AM CET,2862
16-Feb-21 9:15:00 AM CET,2900
16-Feb-21 9:30:01 AM CET,2875
16-Feb-21 9:45:00 AM CET,2951
16-Feb-21 10:00:00 AM CET,3038
16-Feb-21 10:15:00 AM CET,2995
16-Feb-21 10:30:00 AM CET,2975
16-Feb-21 10:45:00 AM CET,2900
16-Feb-21 11:00:00 AM CET,2985
16-Feb-21 11:15:00 AM CET,2899
16-Feb-21 11:30:00 AM CET,2957
16-Feb-21 11:45:00 AM CET,2953
16-Feb-21 12:00:00 PM CET,2938
16-Feb-21 12:15:00 PM CET,2905
16-Feb-21 12:30:00 PM CET,2963
16-Feb-21 12:45:00 PM CET,2956
16-Feb-21 1:00:00 PM CET,2927
16-Feb-21 1:15:00 PM CET,2971
16-Feb-21 1:30:00 PM CET,2983
16-Feb-21 1:45:00 PM CET,2911
16-Feb-21 2:00:00 PM CET,2918
16-Feb-21 2:15:00 PM CET,2970
16-Feb-21 2:30:00 PM CET,3095
16-Feb-21 2:45:00 PM CET,3038
16-Feb-21 3:00:00 PM CET,2915
16-Feb-21 3:15:00 PM CET,2941
16-Feb-21 3:30:00 PM CET,2875
16-Feb-21 3:45:00 PM CET,2841
16-Feb-21 4:00:00 PM CET,2800
16-Feb-21 4:15:00 PM CET,2775
16-Feb-21 4:30:00 PM CET,2689
16-Feb-21 4:45:01 PM CET,2691
16-Feb-21 5:00:00 PM CET,2651
16-Feb-21 5:15:00 PM CET,2693
16-Feb-21 5:30:00 PM CET,2648
16-Feb-21 5:45:00 PM CET,2608
16-Feb-21 6:00:00 PM CET,2552
16-Feb-21 6:15:00 PM CET,2593
16-Feb-21 6:30:01 PM CET,2608
16-Feb-21 6:45:01 PM CET,0
16-Feb-21 7:00:00 PM CET,0
16-Feb-21 7:15:00 PM CET,0
16-Feb-21 7:30:00 PM CET,0
16-Feb-21 7:45:00 PM CET,0
16-Feb-21 8:00:00 PM CET,0
16-Feb-21 8:15:00 PM CET,0
16-Feb-21 8:30:00 PM CET,0
16-Feb-21 8:45:00 PM CET,0
16-Feb-21 9:00:00 PM CET,0
16-Feb-21 9:15:00 PM CET,0
16-Feb-21 9:30:00 PM CET,0
16-Feb-21 9:45:00 PM CET,0
16-Feb-21 10:00:00 PM CET,0
16-Feb-21 10:15:00 PM CET,0
16-Feb-21 10:30:00 PM CET,0
16-Feb-21 10:45:00 PM CET,0
16-Feb-21 11:00:00 PM CET,0
16-Feb-21 11:15:00 PM CET,0
16-Feb-21 11:30:00 PM CET,0
16-Feb-21 11:45:00 PM CET,0
17-Feb-21 12:00:00 AM CET,0
17-Feb-21 12:15:00 AM CET,0
17-Feb-21 12:30:00 AM CET,0
17-Feb-21 12:45:00 AM CET,0
17-Feb-21 1:00:00 AM CET,0
17-Feb-21 1:15:00 AM CET,0
17-Feb-21 1:30:00 AM CET,0
17-Feb-21 1:45:00 AM CET,0
17-Feb-21 2:00:00 AM CET,0
17-Feb-21 2:15:00 AM CET,0
17-Feb-21 2:30:00 AM CET,0
17-Feb-21 2:45:00 AM CET,0
17-Feb-21 3:00:00 AM CET,0
17-Feb-21 3:15:00 AM CET,0
17-Feb-21 3:30:00 AM CET,0
17-Feb-21 3:45:00 AM CET,0
17-Feb-21 4:00:00 AM CET,0
17-Feb-21 4:15:00 AM CET,0
17-Feb-21 4:30:00 AM CET,0
17-Feb-21 4:45:00 AM CET,0
17-Feb-21 5:00:01 AM CET,0
17-Feb-21 5:15:00 AM CET,0
17-Feb-21 5:30:00 AM CET,0
17-Feb-21 5:45:00 AM CET,0
17-Feb-21 6:00:00 AM CET,0
17-Feb-21 6:15:00 AM CET,0
17-Feb-21 6:30:00 AM CET,2652
17-Feb-21 6:45:00 AM CET,2434
17-Feb-21 7:00:00 AM CET,2452
17-Feb-21 7:15:00 AM CET,2431
17-Feb-21 7:30:00 AM CET,2555
17-Feb-21 7:45:00 AM CET,2682
17-Feb-21 8:00:00 AM CET,2612
17-Feb-21 8:15:00 AM CET,2687
17-Feb-21 8:30:00 AM CET,2772
17-Feb-21 8:45:01 AM CET,2686
17-Feb-21 9:00:00 AM CET,2833
17-Feb-21 9:15:00 AM CET,2847
17-Feb-21 9:30:00 AM CET,2880
17-Feb-21 9:45:00 AM CET,2887
17-Feb-21 10:00:00 AM CET,3021
17-Feb-21 10:15:00 AM CET,2968
17-Feb-21 10:30:00 AM CET,2936
17-Feb-21 10:45:00 AM CET,2885
17-Feb-21 11:00:01 AM CET,2909
17-Feb-21 11:15:00 AM CET,2906
17-Feb-21 11:30:00 AM CET,2775
17-Feb-21 11:45:00 AM CET,2897
17-Feb-21 12:00:00 PM CET,2890
17-Feb-21 12:15:00 PM CET,2961
17-Feb-21 12:30:01 PM CET,2981
17-Feb-21 12:45:00 PM CET,2979
17-Feb-21 1:00:00 PM CET,3016
17-Feb-21 1:15:01 PM CET,3076
17-Feb-21 1:30:00 PM CET,3024
17-Feb-21 1:45:00 PM CET,2980
17-Feb-21 2:00:00 PM CET,2981
17-Feb-21 2:15:00 PM CET,2980
17-Feb-21 2:30:00 PM CET,2941
17-Feb-21 2:45:00 PM CET,2995
17-Feb-21 3:00:00 PM CET,2960
17-Feb-21 3:15:00 PM CET,2982
17-Feb-21 3:30:00 PM CET,2835
17-Feb-21 3:45:00 PM CET,2865
17-Feb-21 4:00:00 PM CET,2890
17-Feb-21 4:15:01 PM CET,2789
17-Feb-21 4:30:00 PM CET,2712
17-Feb-21 4:45:00 PM CET,2713
17-Feb-21 5:00:00 PM CET,2682
17-Feb-21 5:15:00 PM CET,2691
17-Feb-21 5:30:00 PM CET,2661
17-Feb-21 5:45:00 PM CET,2598
17-Feb-21 6:00:00 PM CET,2602
17-Feb-21 6:15:00 PM CET,0
17-Feb-21 6:30:00 PM CET,0
17-Feb-21 6:45:00 PM CET,0
17-Feb-21 7:00:01 PM CET,0
17-Feb-21 7:15:00 PM CET,0
17-Feb-21 7:30:00 PM CET,0
17-Feb-21 7:45:00 PM CET,0
17-Feb-21 8:00:00 PM CET,0
17-Feb-21 8:15:00 PM CET,0
17-Feb-21 8:30:00 PM CET,0
17-Feb-21 8:45:01 PM CET,0
17-Feb-21 9:00:00 PM CET,0
17-Feb-21 9:15:00 PM CET,0
17-Feb-21 9:30:00 PM CET,0
17-Feb-21 9:45:00 PM CET,0
17-Feb-21 10:00:00 PM CET,0
17-Feb-21 10:15:00 PM CET,0
17-Feb-21 10:30:00 PM CET,0
17-Feb-21 10:45:00 PM CET,0
17-Feb-21 11:00:00 PM CET,0
17-Feb-21 11:15:00 PM CET,0
17-Feb-21 11:30:00 PM CET,0
17-Feb-21 11:45:00 PM CET,0
